url,title,play,user
/playlist?id=2859214503,[一周欧美上新] 梦龙十年纪念豪华版专辑发布demo版本正式公开,3472万,云音乐官方歌单
/playlist?id=6675213621,[当代节奏布鲁斯] 来一杯丝滑且醇厚的R&B咖啡,129万,云音乐官方歌单
/playlist?id=7461646215,[她力量] 手握麦克风的她们势不可挡,49万,云音乐官方歌单
/playlist?id=7479923898,[HIIT一下] 热力节奏，极速燃脂！,39万,云音乐官方歌单
/playlist?id=7403566770,[健身必备] 动感节奏点燃训练激情,148万,云音乐官方歌单
/playlist?id=2829816518,[欧美私人订制] 最懂你的欧美推荐 每日更新35首,40519万,云音乐官方歌单
/playlist?id=5212729721,[欧美点唱机] 重温热播欧美流行单曲 每日30首,2590万,云音乐官方歌单
/playlist?id=5252671474,[Trip?Hop]?神游舞曲 致幻神游,397万,云音乐电音专区
/playlist?id=6654532835,[打游戏听说唱] 说唱律动是你最佳游戏伴侣,619万,云音乐官方歌单
/playlist?id=7336545029,[卧室漫游] 盖上被子 独享你心里的宇宙,76万,云音乐官方歌单
/playlist?id=5395488578,[一周欧美说唱] Nav与Yeat各发新项目，小乌兹或成本周最大赢家,698万,云音乐官方歌单
/playlist?id=7461440491,[HipHop练习曲] 律动型歌荒拯救计划,108万,云音乐官方歌单
/playlist?id=5212877669,[EDM Progressive House] 感受电音正能量,396万,云音乐电音专区
/playlist?id=2829779628,[运动随身听] 必听活力音乐燃料 今天运动了吗,8163万,云音乐官方歌单
/playlist?id=7536731516,Chill Time丨治愈且自由的独处时刻,32万,丨IIIIIIIIII丨
/playlist?id=6948039584,微醺｜R&B 慵懒 浪漫氛围感,305万,-孤岛与海_
/playlist?id=2174828773,【治愈】?清晨与落日，缓缓而幸福,356万,鼠一属二
/playlist?id=7536827188,Chill Time丨夜晚舒压 臻享都市慢时光,30436,丨IIIIIIIIII丨
/playlist?id=7559330337,Chill Time丨落日渐沉 晕染宁静小时光,48567,丨IIIIIIIIII丨
/playlist?id=7587529865,Chill Time丨游弋于晚风中的悠然心绪,26173,丨IIIIIIIIII丨
/playlist?id=7502723803,Chill Time丨午后迷醉 阳光下的绿色心情,7651,丨IIIIIIIIII丨
/playlist?id=7533927134,欧美女电?治愈节拍，心跳撩耳派对,15万,Martin网易云Carlos
/playlist?id=7556821079,『欧美民谣』在夜半的小镇享受安静,71516,我你爹奥
/playlist?id=7525843279,欧美Rapper：携耳朵追寻灵魂自由,17万,野原狭志
/playlist?id=7536883235,浪漫情调丨烛光下的微醺小酒馆,29306,丨IIIIIIIIII丨
/playlist?id=7619559764,欧美｜今夜就带着微醺的醉意，去梦里见你,48210,夏日与晚安君
/playlist?id=7520489409,毒性Trap｜高能噪点，冷酷Vibe,51717,Martin网易云Carlos
/playlist?id=7506971090,别再拖延！随电而动，塑造强健体魄?,16万,Martin网易云Carlos
/playlist?id=6960440256,一些很欲 缠绵 性感 的歌｜欧美,97万,alwaysbeROMANTIC
/playlist?id=7565036487,欧美撩耳旋律｜心动节拍?浪漫主义,61990,Martin网易云Carlos
/playlist?id=7523723787,放风筝的时候，风筝和人都不自由。,55195,Musrr
/playlist?id=7500446879,世界披头士日?|?摇滚精神永不消逝,21万,网易云音乐
/playlist?id=7544013337,清新欧美风｜梦眠于繁花幻境,77308,Martin网易云Carlos
/playlist?id=7519918200,Tropical海岛?清新旋律与解压美学,10万,Martin网易云Carlos
/playlist?id=7571144972,假日Vlog｜跃动节奏，空灵奏鸣曲,38332,Martin网易云Carlos
/playlist?id=7523594445,宅家听女电?唯美之吻，降噪灵动,81995,Martin网易云Carlos
/playlist?id=7524890871,『OCEAN』清新电子，享快乐味海风,66152,Martin网易云Carlos
/playlist?id=7551130936,弹跳力测试｜运动电音，塑造窈窕身材,50251,Martin网易云Carlos
/playlist?id=7562477050,消暑薄荷电韵?悠游空灵节奏浪潮,33317,Martin网易云Carlos
/playlist?id=7547639639,健身攻略｜燃脂电子，突破极限?,68941,Martin网易云Carlos
/playlist?id=7555778320,辣妹必听超拽超酷超High丨欧美Hip-hop,12602,角港
/playlist?id=7562782562,健身必备热电｜燃脂律动，训练核心力量,36681,Martin网易云Carlos
/playlist?id=7545709508,欧美清新电子?放空心情，感受柔和细腻,26677,Martin网易云Carlos
/playlist?id=7501743753,『欧美仙嗓』轻甜攻势?纵情享受,32813,Martin网易云Carlos
/playlist?id=7505069051,燃游激素：生而无畏，优雅致命！,13万,Martin网易云Carlos
/playlist?id=7515083114,欧美唯美风：浪漫电子，涤荡心扉,48134,Martin网易云Carlos
/playlist?id=7528878507,极致踩点｜电能助燃，赛博节奏曲,94628,Martin网易云Carlos
/playlist?id=7518676784,听民谣的人能诉说多少,9336,lOriagxN
/playlist?id=7496016136,游戏BGM：天秀操作，最佳状态值Max,78366,Martin网易云Carlos
/playlist?id=7549731682,【欧美民谣】 故事简单，刚好喜欢,11015,携枪
/playlist?id=634740435,浪漫世界的R&B――咖 啡 馆,260万,LadyLuna_
/playlist?id=7501985279,SUMMER TIME！畅饮清新电子?,26870,Martin网易云Carlos
/playlist?id=7549215499,夜晚治愈电子｜嘘！抗疲劳音韵来袭,26504,Martin网易云Carlos
/playlist?id=7495901995,沉浸女电律动，沁入霓虹秘境,28134,Martin网易云Carlos
/playlist?id=7586839667,小众安利 | 酥化耳朵的欧美宝藏,29844,Dream_d7
/playlist?id=7527037268,『电子冰饮』?清新魅蓝，随心而动,24291,Martin网易云Carlos
/playlist?id=7569305333,欧美节奏控?仙女嗓音&捕音捉影,9822,Martin网易云Carlos
/playlist?id=6620086396,很chill的R&B歌单 节奏布鲁斯 欧美,998万,alwaysbeROMANTIC
/playlist?id=7585174821,轻快节拍丨遣散烦忧 收揽一天的好心情,21876,丨IIIIIIIIII丨
/playlist?id=7511223083,『欧美节奏控』即刻沦陷于氤氲气息,24031,Martin网易云Carlos
/playlist?id=7506664469,放松心情丨捕捉美好 享受一份宁静的惬意,76585,丨IIIIIIIIII丨
/playlist?id=7504585045,女嗓珍藏馆：迷失于电韵音海之中,41629,Martin网易云Carlos
/playlist?id=7514744502,杀戮开启?节奏续航，称霸战场,65472,Martin网易云Carlos
/playlist?id=7627772706,深夜歌单 | 来自月亮邮寄员的温柔,22582,Dream_d7
/playlist?id=7536942402,高燃时刻｜节奏卡点?丝血反杀！,35560,Martin网易云Carlos
/playlist?id=7560758066,有氧马拉松?中速迈步律动，轻松跑完全程,6991,Martin网易云Carlos
/playlist?id=7585522896,假日心动甜美｜注入一剂电音活力剂,10318,Martin网易云Carlos
/playlist?id=7508690024,夏日绚彩电子｜漫步氤氲秘境,31750,Martin网易云Carlos
/playlist?id=7522011392,清舒电韵?轻松氛围，幻粉暧昧呓语,77954,Martin网易云Carlos
/playlist?id=7504337897,?甜酷欧美：飒爽而神秘是高傲面纱,8075,野原狭志
/playlist?id=7535628567,夜店热场曲｜霓虹电子?唯美之境,25265,Martin网易云Carlos
/playlist?id=7586089368,「欧美清新小调」吹进耳朵里的清风,7239,角港
/playlist?id=7502328982,『栀夏元气电子』横扫热夏的清新味道,44107,Martin网易云Carlos
/playlist?id=7553711970,夜店蹦迪｜震撼强音，极限轰趴体验,5555,Martin网易云Carlos
/playlist?id=7525156958,浪漫轻小调??曼妙电子，心动漫溢的风,15786,Martin网易云Carlos
/playlist?id=7518489821,电竞主宰者：极致律动，再创传说?,27836,Martin网易云Carlos
/playlist?id=7569152019,绝杀时刻：狂暴战曲?浴血重生！,18722,Martin网易云Carlos
/playlist?id=7534985889,清新薄荷味?海风呢喃，夏日电子甜意,7966,Martin网易云Carlos
/playlist?id=7491013735,暴汗减脂：爽感节奏，压力尽释,32137,Martin网易云Carlos
/playlist?id=7601516373,动感DJ：电感EDM与无尽亢奋?,5660,Martin网易云Carlos
/playlist?id=7514565794,电韵特调冰饮?清新Flow，赶走酷夏,6580,Martin网易云Carlos
/playlist?id=7593571672,清爽电离?微醺下的缥缈轻逸,6752,Martin网易云Carlos
/playlist?id=7571179427,洗耳旋律?粉色日落与温柔海岸线,28915,山海共存_
/playlist?id=7550802153,欧美舒心曲｜脱俗旋律，电子小清新,4979,Martin网易云Carlos
/playlist?id=7509253392,打游戏没手感？电潮汹涌?指尖灵动,25769,Martin网易云Carlos
/playlist?id=2954650550,『玩游戏』节奏满满 瞬间爆炸,4869万,the-trap
/playlist?id=2727853808,超级安利的午后必听英文歌曲,1174万,TeMpT-y
/playlist?id=7556446209,『清新电子』心动旋律?蜜橘之夏,4958,Martin网易云Carlos
/playlist?id=7513348820,人间浪漫 | 生活总有意想不到的惊喜,57164,月亮藏不住的小情绪
/playlist?id=7522281294,『游戏电音』逆转败局，此单足矣！,15786,Martin网易云Carlos
/playlist?id=7513347529,欧美女嗓精选：唯美声线?究极旖旎,4219,Martin网易云Carlos
/playlist?id=2853788694,Random丨听着就很快乐的英文歌,1258万,-柚梨-
/playlist?id=7582065028,1小时骑行：耳膜冲刺！燃脂能力Max,8314,Martin网易云Carlos
/playlist?id=7506682976,毒系女电?电弧缭绕，入耳迷醉,8633,Martin网易云Carlos
/playlist?id=7573042565,假日限定｜电律缱绻，清新绽放！,1451,Martin网易云Carlos
/playlist?id=7560770106,醒脑节奏丨霓虹穿梭 城市律动,40301,丨IIIIIIIIII丨
/playlist?id=7524995810,『燃脂大作战』电能续航，奔跑不停歇,5958,Martin网易云Carlos
/playlist?id=5032026292,小众歌单‖治愈温柔英文歌曲 ? ,342万,-孤岛与海_
/playlist?id=319588027,安德烈・波切利精选集~穿越心灵的声音,126万,音乐爵士-61F
/playlist?id=7555418520,女玩家战歌?魔法上分BUFF，力挽狂澜！,8927,Martin网易云Carlos
/playlist?id=3097789970,慵懒小调 | 当阳光暖洋洋的洒在草地上,1508万,Acetylspiramycin
/playlist?id=7539146200,超燃战歌?｜超神节奏，尽情收割！,17218,Martin网易云Carlos
/playlist?id=7512064586,日落余晖 | 想和喜欢的人一起去海边,6945,月亮藏不住的小情绪
/playlist?id=7497459914,欧美温柔男声 | 日落尤其温柔人间皆是浪漫,8490,月亮藏不住的小情绪
/playlist?id=7411788423,Chill Time丨夏日海风与棕榈树的浪漫遐想,52977,丨IIIIIIIIII丨
/playlist?id=7599748711,〖欧美女嗓〗轻松海风吹过温柔的守候,3459,StriveToAchieve
/playlist?id=7522210425,健身TIME｜撸铁燃电，自律的你yyds,7957,Martin网易云Carlos
/playlist?id=7521871903,迷蒙女电?清新灵动的节奏浪潮,5807,Martin网易云Carlos
/playlist?id=5269453086,「Hip-hop研究所」潮酷出街丨开启你的Swag,180万,丨IIIIIIIIII丨
/playlist?id=7494557654,运动节奏控 | 声控抖腿，品味脱脂套餐,9394,Martin网易云Carlos
/playlist?id=7537171398,静享时光 | 感受微风与温柔相互碰撞,53657,月亮藏不住的小情绪
/playlist?id=7490884222,冷门宝藏：电音与声线的完美结合,8520,野原狭志
/playlist?id=6619500494,Photography?|?复古胶片?梦境漫游,97万,尘埃之海
/playlist?id=7505328059,梦幻夏日丨浪漫黄昏里的美式复古风,10670,丨IIIIIIIIII丨
/playlist?id=2771125155,盛夏荷尔蒙 | 通勤路上的心动旋律,328万,弄潮儿电台
/playlist?id=5180437876,日落大道｜晚霞棕榈下的复古心绪,343万,NeilShine_
/playlist?id=2445945181,"我永远屈服于温柔，你是温柔本身",755万,杉茶先生
/playlist?id=7564628151,甜系电子?钟情于旋律，撩动心弦100%,3026,Martin网易云Carlos
/playlist?id=7567784910,健身必备热电｜酣畅淋漓的动感魅力,1678,Martin网易云Carlos
/playlist?id=2094091970,【R&B】慵懒的感觉非常舒服,3547万,猴里贵好想吃豆腐花
/playlist?id=5204401228,『R&B』温柔与慵懒交织的氤氲梦境,356万,mightbeinsane4ever
/playlist?id=6994450975,【浓情爵士】久经思念的黄昏，缓缓而来的你,15万,鼠一属二
/playlist?id=167966646,『New RnB』最新R&B味道,也许你都没有听过,277万,VEEZiE_WYGD
/playlist?id=5172099805,复古浪漫丨与你消磨精致而苍老的宇宙,167万,丨IIIIIIIIII丨
/playlist?id=2155383482,正宗好货 | 请打开随机播放收听,325万,Trickyboiii
/playlist?id=2653868848,【德语】莱茵河畔之风拂过心田,24万,Raba丶2112
/playlist?id=7559717442,岁月如歌 | 陪你烟火伴你风雨-自驾循环,9326,双双1212qf
/playlist?id=7510309600,欧美小众 | 探索未被发现的宝藏歌曲,2527,月亮藏不住的小情绪
/playlist?id=7502502674,飙车党必备｜节奏控?心跳快过车速,12万,Martin网易云Carlos
/playlist?id=7602291258,［慵懒微醺］出逃吧 在日落黄昏前,767,古瑞斯Graps
/playlist?id=7621881069,「英文歌」将轻快塞满地球,29705,贝克克y
/playlist?id=7026708053,化妆?洗澡｜随机播放playlist?,161万,秋chill的首席推歌官
/playlist?id=6597679343,慵懒随性 | 戴上耳机舒适度100%,699万,期待每次见面
/playlist?id=6968174686,慵懒小众｜神曲级别迷幻吟唱,367万,花信空
/playlist?id=5475161057,民谣小调丨轻倚光阴 无尽闲暇在此刻,12万,丨IIIIIIIIII丨
/playlist?id=7556024386,【节奏控】超级好听的欧美神曲,23688,贴一角夕阳
/playlist?id=433008347,寻一处僻静角落听大叔弹唱,735万,泥娃娃Doll
/playlist?id=7519985063,游戏BGM｜电能冲剂，助你逆风翻盘,50188,Martin网易云Carlos
/playlist?id=2411629173,温柔英文歌-睡觉专用,3592万,w柚w
/playlist?id=6755721491,欧美｜落日黄昏浪漫至死不渝,194万,PinkSway
/playlist?id=7493960961,游戏BGM | 高燃战歌，逆境重生！,33170,Martin网易云Carlos
/playlist?id=7547370962,失落孤岛 | 品味尘世孤独与寂静为伴,1552,月亮藏不住的小情绪
/playlist?id=7426512592,夏日度假丨海风拂面的清爽音律,44万,丨IIIIIIIIII丨
/playlist?id=6657577717,小众作祟_沉沦迷幻的爱,127万,配枪的茱丽叶
/playlist?id=2709554023,好听到炸的英文歌单！！！好歌单，不解释。,608万,cloud_杰
/playlist?id=2952117017,晚安曲丨生活细碎 万物成诗,88万,丨IIIIIIIIII丨
/playlist?id=802186231,安静的英文歌，舒缓心情,318万,戴尔摩斯
/playlist?id=3198941866,宝藏R&B：那些挑动心弦的惊艳佳作,724万,BAEK-J
/playlist?id=7601357722,拒绝单调！带电热身/放松，压力尽消?,914,Martin网易云Carlos
/playlist?id=6919282294,Hip-hop | 又拽又酷的小姐姐歌单,239万,WUlian_M
/playlist?id=7079126547,想和你一起微醺崦 ｜沦陷于此,184万,怡爆炸
/playlist?id=7509165154,Future Bass｜绵柔电子，置身仙境,1678,Martin网易云Carlos
/playlist?id=85106466,沧桑●欧美大叔，入耳即醉的经典,1977万,-_Coldplay_-
/playlist?id=7616549503,好身材必备！燃脂电音，沉浸心动节奏,1166,Martin网易云Carlos
/playlist?id=6678233267,温暖爵士｜咖啡与猫，治愈周末时光,148万,十三逆旅Cobain
/playlist?id=5169111277,放轻松 就当漫游地球 来和我一起听吧！,1148万,大大怪怪阿姨
/playlist?id=312734124,【节奏控】超带感的英文歌（经典篇）,16111万,原点FM
/playlist?id=7439467496,夏日回想 | 沉醉在微风与晚霞中,17万,尘埃之海
/playlist?id=7588082450,小众微醺 | 于日暮轻拾细碎温柔,1354,Dream_d7
/playlist?id=6849008938,小众好听英文歌｜宝藏音乐时光,109万,Headhunter-z
/playlist?id=2863615757,双倍快乐 | 听了心情会变好,244万,RgC2
/playlist?id=2703033645,『1w+热评』欧美万评撩耳男声（单曲循环）,6655万,冷森Listen
/playlist?id=4973646434,静享时光|午后阳光下的慵懒欢快小调,316万,后原
/playlist?id=307460409,适合玩游戏/写作业时听的音乐,2961万,晓雾未散
/playlist?id=2140808907,Louis Vuitton 路易威登（店内曲精选）,315万,Carroll-Shelby
/playlist?id=7587903972,健身进行时：澎湃电音，高效燃脂?,1733,Martin网易云Carlos
/playlist?id=7488984978,暖阳微醺｜所幸世上有光总会相遇的,13万,月亮藏不住的小情绪
/playlist?id=4870565549,民谣小调｜纵享休闲时刻的惬意,453万,Rhaast
/playlist?id=987527362,极致旋律：超好听的欧美歌曲大赏！,1038万,马翊辰
/playlist?id=2873336061,旋律说唱，听你诉说这个世界,402万,原点FM
/playlist?id=2289361714,【99℃耳朵怀孕系列】值得单曲循环的英文歌,482万,是你的顾柒柒_cc
/playlist?id=7575209471,酷酷的歌 ? 要悄悄努力 然后惊艳所有人,9553,月亮藏不住的小情绪
/playlist?id=6648791481,放空随想录丨酣醺黄昏编织温柔眷恋,16951,丨IIIIIIIIII丨
/playlist?id=7514091574,欧美爆燃卡点丨节奏感爆发的极致体验,80113,古瑞斯Graps
/playlist?id=3229941142,【R&B】都是些喝酒时听的歌,307万,猴里贵好想吃豆腐花
/playlist?id=2237048282,【万评电音】抬头，已是一片星海,2244万,谐星七十六号
/playlist?id=7467635660,精致女嗓丨俘获心动的迷人旋律,13万,丨IIIIIIIIII丨
/playlist?id=2518831221,英文歌的天花板,2580万,ruiRuishy
/playlist?id=7422454990,旋律R&B｜梦幻、甜蜜、荡漾氛围的爱,35万,Bzstrive
/playlist?id=6881875036,[ 复古留机 ] 浪漫的千百种表达方式,107万,秋chill的首席推歌官
/playlist?id=7601896861,车载氛围电子｜沁心律动，耳膜冲刺,1166,Martin网易云Carlos
/playlist?id=2186405575,【Rap】说唱嘛 跟着晃就完事了,591万,猴里贵好想吃豆腐花
/playlist?id=7595080537,凌晨探险家?午夜放空，电子震动幻境,750,Martin网易云Carlos
/playlist?id=168315852,『R&B and RnB』R&B巅峰时期作品大全,104万,VEEZiE_WYGD
/playlist?id=7274227578,「R&B入耳即醉」放松心情 缓解焦虑,45万,RyanZ阿郑
/playlist?id=6954660951,「欧美」情遇英式小酒馆的浪漫?,906万,-沐安_
/playlist?id=5381877263,「打游戏必备歌单」收藏最新超燃歌曲,100万,_云端上的鱼
/playlist?id=11067348,世界顶级沙发酒吧音乐。,1582万,川水也
/playlist?id=2503601617,Trap｜R&B 在你的生命里加点黄色,128万,奇怪少女7
/playlist?id=404263661,【节奏控】超带感的英文歌③（惊艳篇）,3343万,原点FM
/playlist?id=124923559,【百年经典】欧美时光穿梭机,137万,ModernTony
/playlist?id=6662878509,即刻律动 ? 节奏当道 | R&B/Trap/Hip-Hop*,189万,Bronkent
/playlist?id=4894076787,欧美慵懒向｜ 独行的人总会遇到有趣的人,160万,懒瑟不懒
/playlist?id=5240172096,戴上耳机?拥抱美好与今晚的秋风,354万,樱桃味音乐
/playlist?id=7520532957,轰炸在电音浪潮,25820,lOriagxN
/playlist?id=6839052279,惊艳女嗓丨极致个性 闻声心动的旋律,121万,丨IIIIIIIIII丨
/playlist?id=2748492595,欧美万评优质女声?萦绕耳畔忆于心间,3406万,冷森Listen
/playlist?id=4861736970,欧美流行歌曲的天花板了吧,163万,yxich01
/playlist?id=7554040850,欧美极致女声 - 爵士・蓝调,1086,夏日与晚安君
/playlist?id=395901752,「天使坠落」 敏感是万恶之源,263万,Seumas
/playlist?id=5361129558,【欧美】让你一秒倾心的神级电音??,52万,RuHIgeKatze
/playlist?id=6860376211,好听的英文歌持续更新中,760万,洛林s
/playlist?id=429253487,Hip-Hop/90s/Golden Age/Old School,72万,ZTM41
/playlist?id=2941287037,那些好听又找不到的英文歌～,409万,RNG子轩
/playlist?id=3101613217,【厝嵘ひ簟keshi/demxntia,168万,月亮eX
/playlist?id=7462935100,深情对唱 | 电影里真爱至上的浪漫,12万,蝶影丛虫
/playlist?id=2335993921,清晨起来打开窗，心情美美哒,556万,孤独中清醒
/playlist?id=22409444,独享时光，在旅行中找到自己,61万,墨_子
/playlist?id=731340834,油 管 `好听到爆的英文,1386万,神不登登-
/playlist?id=7533465971,飙车燃律｜醒脑电浪，时速爆表?,8155,Martin网易云Carlos
/playlist?id=465977205,〖温柔男嗓〗 磁性的声音给你不一样的心动,722万,浮丨光
/playlist?id=5455674946,晚安序曲 | 把浪漫和温柔藏进美梦里,60万,与银河对视
/playlist?id=2469559434,【欧美风】碧梨/霉霉/戳爷/比伯/萌德/断眉,338万,温柔叉烧
/playlist?id=2114154989,【治愈英语歌】温柔的灵魂终将相遇,612万,二十拽
/playlist?id=2641429775,一个适合随机播放的英文歌单,96万,______r
/playlist?id=128995744,【大叔嗓精选集】是谁的嗓音俘获你的心,925万,黄彦纲
/playlist?id=7567415651,欧美｜人们终将落俗，但浪漫至死不渝,9752,夏日与晚安君
/playlist?id=7580814672,燃脂提神剂｜自由奔跑，感受活力风潮！,851,Martin网易云Carlos
/playlist?id=2584413932,R&B | 极致女声-或低沉性感或甜美柔情,510万,口袋里的黑白键
/playlist?id=3131035907,一秒沦陷 | 超好听的Remix,1428万,故事且温柔83
/playlist?id=5200022097,微醺 慵懒 高级感 [又纯又欲],568万,邓邓yuuuu
/playlist?id=19971832,20首欧美经典电影的经典金曲,146万,墨_子
/playlist?id=5377792761,开心能量棒?|?点亮心情的冷门宝藏,114万,弄潮儿电台
/playlist?id=7388247922,节奏控｜怦然心动的优美旋律,11万,这条平凡的狗_QwQ
/playlist?id=7527627486,温柔的风｜疲倦落入温柔暮色里,33万,Bzstrive
/playlist?id=2521376051,宿醉感 | 在一个暮色沉沉的早上醒来,397万,未完成的渥修斯基
/playlist?id=3132831247,一个健身女孩的{跑步歌单},638万,Gv-Mira
/playlist?id=7257116526,开口跪 | 侵入耳膜的欧美风歌曲,326万,Chingching丶
/playlist?id=2570474270,专业修复您的耳朵-R&b,95万,6k1Ms
/playlist?id=882129731,节奏感超好的英文歌,305万,你认识hwh吗
/playlist?id=6883618134,【节奏控】一秒心动专属欧美精选,322万,Mr-李吉安
/playlist?id=2161803752,欢快小调・清凉节奏唤醒你的抖腿因子,543万,树洞狸奴
/playlist?id=7240695468,街头随身听丨后都市潮酷青年消遣指南,17768,丨IIIIIIIIII丨
/playlist?id=7607731713,欧美R&B｜微醺中带着浪漫的情调,43225,Listento丶music
/playlist?id=367179654,45度角仰望天空才是听朋克的正确姿势,335万,帅到掉渣
/playlist?id=5153592120,惬意舒适★温馨的阳光照着柔软的枕头,611万,樱桃味音乐
/playlist?id=7359295346,【英文】温柔治愈开口跪系列！,74840,热心音乐人橘子
/playlist?id=1997189512,北欧民谣 | 赐你一剂澄净安逸的心灵圣药,1352万,Xthousis6
/playlist?id=932176943,「PB-R&B 」另类迷幻的空灵音律。,379万,JazzLove
/playlist?id=7448280652,纵享丝滑好旋律,21454,lOriagxN
/playlist?id=2296601213,青柠味复古???凌步夏傍西海岸的空幻,632万,-XxxGreyenios-
/playlist?id=2050976156,Beautiful Now【音乐的力量・电音】,2286万,Damons_Xsw
/playlist?id=608338804,Trap/ 匪帮说唱/精神毒剂,1146万,Kimdolll
/playlist?id=2661667887,直抵心灵深处的欧美伤感女嗓,927万,一个酷爱听歌的骚年
/playlist?id=2882480606,法式清新°普罗旺斯里的浪漫时光,51万,鹿北浠
/playlist?id=2572103899,骑行歌单|听节奏 世界万物皆肃清,15万,kemomi
/playlist?id=5066895299,黄昏序曲｜温柔节奏?冷门宝藏旋律,34万,NeilShine_
/playlist?id=929874845,欧美 | 注入灵魂・流行英文歌曲指南,193万,织秋裤
/playlist?id=2798921885,R&B・沉浸在克莱因蓝的浪漫中,39万,干饭小天才丶
/playlist?id=509250429,酷仔俱凡 | 型男辣妹都在听什么,62万,弄潮儿电台
/playlist?id=7590055467,海边与夜晚｜理想的生活需要一点热爱和心动,66866,Listento丶music
/playlist?id=982458656,最经典欧美乡村音乐集锦,25万,白浪w人
