url,title,play,user
/playlist?id=2040074016,「女声控」音色沁人心 旋律美如画,1259万,怪兽Sound
/playlist?id=2952088224,云端漫步丨迷失在如梦似幻的北欧仙境中,156万,丨IIIIIIIIII丨
/playlist?id=2818648102,「雷鬼音乐500首精选」雷鬼党必藏歌单,33万,侠侣亲子-许天准
/playlist?id=7386964160,元气指南丨轻快节奏与迷人嗓音的极致律动,68912,丨IIIIIIIIII丨
/playlist?id=473759386,〖优质男嗓〗听到就心动的声音,932万,浮丨光
/playlist?id=7501527132,拯救失落 | 每个人心中都有一座孤岛,16382,月亮藏不住的小情绪
/playlist?id=2513522691,梦龙 酷乐 魔力红 林肯公园 共和时代,41万,-Crist-Francis-
/playlist?id=2335937641,『走路带风』那些气场十分强大的歌曲,158万,挪威的童话
/playlist?id=383630156,点进来记得开随机播放:),778万,VITESSE552
/playlist?id=7606795313,电感EDM：热场点缀，感受激扬释放,418,Martin网易云Carlos
/playlist?id=2634203521,迷死人的前奏 百听不厌的前十秒,1100万,安Vivienne
/playlist?id=5474316010,『英文小调』你是我疲惫生活里的希望与糖,148万,陈笑一Joylyn
/playlist?id=2051476669,trap,嘻哈榜，（最洗脑的歌曲）,157万,Boy2099
/playlist?id=7376592408,郊游必备丨沿路的旅途邂逅美妙的奇遇,32万,丨IIIIIIIIII丨
/playlist?id=2218362915,“因为遇到了温柔的人 所以想温柔待人”,121万,树洞狸奴
/playlist?id=7443047337,复古迷幻丨在日升月落里相遇的浪漫,15959,丨IIIIIIIIII丨
/playlist?id=77695007,超好听的小清新英文歌1,1341万,yml-michelle
/playlist?id=4862269763,欧美男嗓丨那些怦然心动的瞬间 都和你有关,44万,丨IIIIIIIIII丨
/playlist?id=934792457,「英伦摇滚」唱片中的昔日时光,886万,xept
/playlist?id=6942947212,Chill Time丨远离浮华的清泠之音 疗愈100％,18469,丨IIIIIIIIII丨
/playlist?id=7613187709,动感地带｜节奏当催眠的声音做梦都不停,36156,Evelauren
/playlist?id=2679916677,『Melodic Rap』 | 令人沉醉的旋律说唱 |,485万,HsiungTheKid
/playlist?id=3228267859,温柔晚安曲 | 我想在梦里飞向宇宙的另一边,1034万,后原
/playlist?id=7033532707,【拽姐出街】 | 辣妹必备~?,182万,goddess-川
/playlist?id=7018479608,灵魂歌手Adele回归|空灵嗓音诠释纯粹深情,338万,网易云音乐
/playlist?id=7442665932,情绪回收站丨风逐云追 月色无处遁逃,34145,丨IIIIIIIIII丨
/playlist?id=7562097076,R&B丨撩人心弦，浪漫节拍,36773,七厘视线
/playlist?id=443637511,欧美轻快小调//让烦恼随风飘散,1920万,赋魅
/playlist?id=533582963,开口即俘获人心，一听就爱上的英文歌,2613万,原点FM
/playlist?id=2920934734,『怀旧欧美』百首不得不听的英文经典,114万,枫jackie
/playlist?id=311692545,【民谣盛宴】100首必听欧美民谣,3035万,pure日月
/playlist?id=7561348669,悠扬之音｜让温暖的音符浸濡耳膜,5237,Bzstrive
/playlist?id=7537430156,慵懒小调 | 想和你一起聆听自然之语,721,月亮藏不住的小情绪
/playlist?id=2160524528,经典而又浪漫的爵士乐，绝不能错过,39万,云音乐曲库
/playlist?id=7518226127,?【万圣狂欢】HYBRID TRAP轻型的手持电子,1635,MoodSight
/playlist?id=5307191849,声色撩人丨一见倾心 迷醉旋律摄入100%,19万,丨IIIIIIIIII丨
/playlist?id=7392935677,悲伤情绪店?承受心天季候，度过无你的四时,27879,鼠一属二
/playlist?id=2819596401,夏日清爽的响指节奏，给心情好好放个假吧,884万,原点FM
/playlist?id=3224375889,硬汉柔情｜徜徉于耳际的乡村情调,37万,Rhaast
/playlist?id=2514269356,欧美微醺 ・ 韵味十足的高级爵士女嗓,533万,shakemyhead
/playlist?id=7469766336,开车必备|安全驾驶 音乐交给我（总和持更）,41368,NavyBluuueSkies
/playlist?id=7546292115,Melodic Dubstep｜旋律回响贝斯,392,ChacMusic
/playlist?id=504347934,开口就爱上的欧美音乐【慎点！】,6284万,ModernTony
/playlist?id=505651201,Deep House丨沉醉于梦境般的迷幻律动,589万,避难所Shelter
/playlist?id=5472208221,欧美|单曲循环系列「持续更新」,71万,人帅个高小汤姆
/playlist?id=2871863641,睡眠治愈曲 | 慵懒撩人，聆听入境,687万,后原
/playlist?id=647135926,『欧美前奏控』论歌曲前奏的重要性,1618万,冷森Listen
/playlist?id=7479752224,「快乐星球」 会让你心情变好的英文歌,34055,柠暖鸭
/playlist?id=2414158210,英语课上的那些英文歌【青春印象】,1729万,云音乐曲库
/playlist?id=389177356,「欧美」开口跪 旋律脆 节奏控,51万,pwdkzl
/playlist?id=7575896074,治愈夕阳｜今天也是与温暖相遇的日子,24220,Listento丶music
/playlist?id=478761222,仙女化妆/洗澡/敷面膜歌单 卡点 节奏,477万,我什么时候变富婆
/playlist?id=7524974380,【2022甜腻到炸】值得单曲循环的英文歌单/,599,迷人D大魔王_
/playlist?id=2314766620,『电音女毒』女声响起，即沦陷之时,1193万,HUMAN00
/playlist?id=6606528455,欧美精选| 温柔轻唱，散步兜风恰好时,326万,数学能有什么坏心思呢
/playlist?id=2623441208,『欧美』热榜pop流行宝藏英文歌曲・持续更新,198万,-李钟硕的yan儿-
/playlist?id=2151381888,『欧美风』节奏感｜运动｜醒脑｜耳孕专用,413万,Cceciliao
/playlist?id=7497664731,欧美温柔女声 | 你的出现温柔了我整个世界,1918,月亮藏不住的小情绪
/playlist?id=7561140095,欧里美气｜陶醉于旋律，烟熏雾弥,582,Martin网易云Carlos
/playlist?id=987359473,戳爷 六公主 碧梨 萌德 断眉 黄老板 joji…,560万,-Crist-Francis-
/playlist?id=631897004,海伦司helens御用歌单,191万,梦屿吧
/playlist?id=2730291578,「皱起的雾」夜空中潜沉着死去的月亮,783万,独行的棕鹿
/playlist?id=5389381525,星空电子「极致电音」逃离梦境的宇航员,71万,PeterMckinnon
/playlist?id=7507958040,重温经典｜穿越时光 历久弥新的欧美老歌,15404,Bzstrive
/playlist?id=7527662653,小众惊艳｜光影陆离 梦幻气泡旋律,8562,Bzstrive
/playlist?id=111126364,超赞！跑步燃脂的健身运动节奏,864万,瑾妤汐
/playlist?id=2561623331,那些好听到单曲循环的歌,977万,_灵芝甘露
/playlist?id=5010875832,闻香寻味｜时光沉淀后方感深邃,268万,52赫兹共振
/playlist?id=2770619504,感觉会在纽约街头潮店听见的高级英文歌,354万,小熊一天吃两罐蜂蜜
/playlist?id=717848220,Trap Remix丨当欧美热单遇上毒性低音,2301万,避难所Shelter
/playlist?id=2839184829,超级无敌好听的英文歌.,1819万,劫戒0809
/playlist?id=7527378245,天鹅绒之夜｜玫瑰凋零在记忆之园,65833,Bzstrive
/playlist?id=2883560847,节奏感强的英文歌[抓耳的旅律不断响起],564万,冷艳争春喜烂然
/playlist?id=7438875716,微醺慵懒 | 趁着醉意和你讲浪漫和爱,13万,月亮藏不住的小情绪
/playlist?id=2049779104,辣妹听hiphop!!,703万,CreepyCreepyCreepy
/playlist?id=4926322,顶级潮牌门店音乐,283万,川水也
/playlist?id=1983368251,冷门另类 | 宝藏歌单,10万,UncleAllen_哥
/playlist?id=7533666370,迷幻空灵 | 穿透灵魂之音在尘世独行,175,月亮藏不住的小情绪
/playlist?id=2393030002,开车听的美国乡村音乐（B）,487万,马克安德森
/playlist?id=153717657,慵懒鼓点 舒服到骨子里,238万,云村人
/playlist?id=2015397679,适合努力学习英语时听的歌曲,2898万,xept
/playlist?id=7562920332,月下探戈｜与你浸泡在微醺夜色里,25765,Bzstrive
/playlist?id=5231163116,【慵懒舒缓向】给你恰到好处的愉悦,172万,W-沙丁鱼罐头
/playlist?id=5103777001,欧美女声英语歌超好听的英文歌欧美流行歌曲,85万,小奈奈n
/playlist?id=6620195607,复古浪潮 | 日落兜风 穿梭于变换的霓虹灯间,81万,期待每次见面
/playlist?id=2907212090,浪漫黄昏|夕阳总会温柔地落在你肩上,492万,Acetylspiramycin
/playlist?id=2660676614,美女??????｜面膜｜洗澡洗脸｜歌单,793万,-crystall-
/playlist?id=981591899,「欧美治愈」愿你被这个世界温柔以待,136万,夕日向暖
/playlist?id=2979201561,「下午茶」街角咖啡店 悠闲下午茶,135万,Amber丶Queen
/playlist?id=985540853,「荒诞的梦」末日余欢与最后的狂奔,66万,苏子星河
/playlist?id=6793651314,节奏控｜健身爱好者的专属福利,57万,这条平凡的狗_QwQ
/playlist?id=100468911,【时尚】潮牌店专属,244万,瘦茶
/playlist?id=110943637,慵懒、烟酒和感人,1081万,QR自z
/playlist?id=2777953134,巨温柔的英文歌?,1087万,奈奈生晴子
/playlist?id=2910905753,那些超好听节奏感超强的英文单曲,105万,妹妹真漂亮-
/playlist?id=36432129,NICE SONG 金曲集,281万,川水也
/playlist?id=2738759532,『爵士音乐』情醉意迷，微醺慵懒的酒馆,556万,一生向海
/playlist?id=2632895324,欧美流行 | 好听到单曲循环的宝藏歌曲,492万,青钢怎可恋人影
/playlist?id=469650054,欢快小节奏 天天好心情,102万,这条平凡的狗_QwQ
/playlist?id=89272476,在欧洲田园般的乡村小路骑单车/不定期更新,845万,DutchDanny
/playlist?id=6947774912,错乱下的粒子漫游,65万,lOriagxN
/playlist?id=6883224040,节奏电音｜宅家不躺平 在线云蹦迪,77万,这条平凡的狗_QwQ
/playlist?id=2637756564,原味美国.乡村音乐,27万,山东-老刘
/playlist?id=9385273,Norah Jones 诺拉-琼斯 女爵士歌手,157万,随风入梦
/playlist?id=2429537442,开口即俘获人心，一听就爱上的英文歌 ②,1385万,原点FM
/playlist?id=780523862,【节奏控】清爽节奏，中毒的旋律循环不止,762万,原点FM
/playlist?id=878055250,没什么比唱起Jazz的你 更性感了,330万,KillBunny
/playlist?id=5373116087,R&B SOUL深陷温柔 ,150万,是贝拉阿
/playlist?id=4874886418,无前奏系列 | 心动挑战，耳朵喜欢好音乐,452万,olly的牙缝
/playlist?id=7478252586,开个咖啡吧放点舒缓音乐,26152,chelife
/playlist?id=549368187,欧美嘻哈＆【篮球节奏控】,753万,毒克文
/playlist?id=2875321368,Trap?Rap?R&B?杂…」,873万,Krixx_
/playlist?id=7505283724,Imagine Dragons｜感受最棒的摇滚音乐质感,3434,不加糖的阔落
/playlist?id=3215691096,[温柔系男声] 宝藏 | 冷门 小众英文歌,37万,不喜桂圆Rumice
/playlist?id=7477547538,在舒缓的旋律中陪你渐入佳境,28045,云村音乐馆
/playlist?id=2390539027,【欧美】那些让耳朵怀孕的英文歌曲～,5073万,Mysterious-Box
/playlist?id=2128071807,Bossa Nova惬意的下午茶时光,321万,卧室坐家
/playlist?id=739981123,响指系｜沉醉于清新悦耳的响指节奏中?,804万,一个酷爱听歌的骚年
/playlist?id=2656845942,三分高冷 七分性感 穿过耳膜亲吻你,548万,Anjunadeep
/playlist?id=6962582540,【私藏歌单】巨巨有感觉的英文歌！超酥！,21万,佛系音乐藏家
/playlist?id=455529212,慢节奏欧美 | 轻吟倾诉，晚来之时风停雨落,72万,Themint
/playlist?id=2942278931,论怎么做一个酷而有品的人,133万,ChokeWhale
/playlist?id=2729238249,欧美经典丨蓝调布鲁斯、,16万,pwdkzl
/playlist?id=997830646,【欧美】民谣深处的时光小巷,63万,一条失去梦想的咸鱼i
/playlist?id=7348482600,【欧美乡村】民谣深处的另一个时光小巷,21032,星空悟羽
/playlist?id=692254353,国外超级swag的说唱音乐 trap boombap,240万,拒分
/playlist?id=532401498,〖节奏控〗欧美女声让人中毒的旋律,433万,一个酷爱听歌的骚年
/playlist?id=7456078560,戴上耳机|一个人听|全世界都是你的,31925,你的媛宝宝鸭
/playlist?id=2634243359,=》晚安曲《= ?月亮今晚盖上了软fufu的棉被,950万,鹿北浠
/playlist?id=7598472387,「励志向」如果你有梦想的话，就要去捍卫它,196,夏日与晚安君
/playlist?id=630304838,厝嵊钪娴暮诵,307万,i9xx
/playlist?id=2476188541,CHILL ROOM,58万,Alvin-_-
/playlist?id=5352120320,R&B | 撩动旋律，引入深邃眼眸,185万,生活委员
/playlist?id=2870197061,欧美 | 精选良曲 前奏/开口就会让你沉醉,35万,剑仙xg
/playlist?id=2239534739,每天提升正能量 心中充满小太阳,224万,树洞狸奴
/playlist?id=932071711,画画时听的歌 艺术 设计 (专注的做一件事),278万,无所谓的灵魂
/playlist?id=2796590883,复古微醺的迷人气息 酽,19万,Melanieis
/playlist?id=520172117,?适合学习英语的歌曲,891万,--苏麻离青--
/playlist?id=7567135865,小酒馆有歌也有你的故事,1221,chelife
/playlist?id=2729114851,欧美经典丨乡村音乐、,92545,pwdkzl
/playlist?id=5080932663,〔超燃英文歌曲丨爆炸踩点系列〕,503万,Bilaliden-
/playlist?id=5803616,Adele（阿黛尔） 灵魂歌手,215万,随风入梦
/playlist?id=2836076568,『晚安夜曲』万籁俱寂，与世界共眠,314万,十三逆旅Cobain
/playlist?id=134606748,【毒】开口沉醉，迷失于这女声,1584万,瘦茶
/playlist?id=2324605704,【化妆】拽姐的专属BGM,2075万,单杀修女_
/playlist?id=3081785422,床上的那些氛围感?,386万,JeanaChong
/playlist?id=2236335577,英美老派情调┃一个人也可以幸福的安静听歌,141万,阡陌隐兮
/playlist?id=2017842999,呢喃细语 ・ 触电般的酥麻感侵入全身,881万,qhuiya
/playlist?id=6644781537,自信元气站 | 新一天的正能量补给,86万,弄潮儿电台
/playlist?id=2794956036,放松:) 美好的一天现在开始,298万,Aidly艾迪黎
/playlist?id=888065791,【英音】节奏控好听又带感的英文歌,70万,LoStno
/playlist?id=2623057239,【节奏控】｜健身歌单,211万,STAGE-G
/playlist?id=2579399082,【电子女声】惊艳女声和电音的邂逅②,743万,原点FM
/playlist?id=3163139856,悠悠时光｜语调轻柔的诉说一场浪漫,176万,Bzstrive
/playlist?id=7626519528,蜜电宇航员?温柔节奏，清新浪漫,110,Martin网易云Carlos
/playlist?id=2954657473,下辈子做一只咖啡馆的猫，听着音乐扭着懒腰,101万,olly的牙缝
/playlist?id=571917644,「法式嗓音」美如画的意境,160万,八月夏末_
/playlist?id=7508668431,轻躁电子节拍器｜聆听瑰丽畅想,800,Martin网易云Carlos
/playlist?id=891370354,热血燃向｜提神醒脑防瞌睡型BGM,4828万,是走一步
/playlist?id=17044038,100首经典英文歌曲排行榜*上篇,2827万,pure日月
/playlist?id=7486016882,Future Bass｜灵动佳音，云游幻境,14万,Martin网易云Carlos
/playlist?id=2746193185,"卧室温柔/性感/慵懒向/u are my desire.",270万,脏鱼L
/playlist?id=2802306619,「欧美电子」带感节奏你无法拒绝的好听电音,1154万,Amber丶Queen
/playlist?id=5017409561,沙发音乐｜慵懒惬意的小资格调,491万,Rhaast
/playlist?id=2449584784,好听到爆的欧美歌,84万,安风诺良奈
/playlist?id=6940116169,橘色心情｜驾车飞驰在黄昏下的日落大道,288万,Evelauren
/playlist?id=5209517392,R&B | 挽留于心的撩人节奏,181万,生活委员
/playlist?id=7613945198,休假浪漫游 | 沿途风景皆无你耀眼,136,Dream_d7
/playlist?id=6731529463,节奏控｜让人欲罢不能极致电音,46万,这条平凡的狗_QwQ
/playlist?id=2196397364,沉迷Luh Kel?（旋律天才）,827万,那是我仅有的温柔和爱你的原因
/playlist?id=378139503,『Neo Soul』了解一下新感觉灵魂乐吧,87万,VEEZiE_WYGD
/playlist?id=7481317706,R&B|面对世界，寻觅你身影的锚点,21889,生活委员
/playlist?id=60662715,越练越High?20首（肆）女声专场,171万,丁炜
/playlist?id=452527805,清新节奏控//愉悦就在弹指间,35万,赋魅
/playlist?id=615350798,hiphop『进口好货』,336万,xy耀
/playlist?id=7497796598,欧美温柔对唱 | 见过花开的人懂得风的温柔,4223,月亮藏不住的小情绪
/playlist?id=6835124022,节奏Rap｜运动一夏 健身必备,34万,这条平凡的狗_QwQ
/playlist?id=2899552256,晚安曲・ 可以邀您到梦里数星星看月亮吗,479万,shakemyhead
/playlist?id=2163570373,??一听就上瘾的英语歌曲????,439万,雪宝krit
/playlist?id=458817741,・6ix Star吹爆好听英文歌,171万,人美声甜36X
/playlist?id=5005878631,〔吉他与猫〕当夕阳的余晖落在琴弦上,495万,空山鹤行
/playlist?id=440561933,当女声邂逅电音：百首精选,6498万,xept
/playlist?id=6721725342,诗风民谣|逃离喧嚣闹市，漫步人间,79933,Unexplainable
/playlist?id=7455289672,欧美&前奏跪 | 那些好听到爆了的欧美良曲,52040,月亮藏不住的小情绪
/playlist?id=6855863619,Bedroom Pop森室恋歌/都市人的忘忧乐园,10万,零度光影W
/playlist?id=47400879,灵 魂 之 声 | R&B S O U L,107万,川水也
/playlist?id=2937630080,超好听的欧美歌单,232万,Liiiazy
/playlist?id=377552261,【节奏控】超燃带感英文歌,586万,皮噗新皮噗
/playlist?id=973365648,|北欧女声| 不食烟火，澄澈之音,342万,-TRTan-
/playlist?id=88337987,艾米纳姆：成为王？明明可以做上帝,256万,亏普
/playlist?id=776178471,“慵懒时光 与我的猫想你”,306万,Xthousis6
/playlist?id=2125737991,黑胶酒馆|耳畔的浪漫眼中的你,860万,卧室坐家
/playlist?id=2141010431,独处伴侣｜飘到地球尽头,78万,赋魅
/playlist?id=2505272184,【电子女声】怦然心动的惊艳女声?,187万,原点FM
/playlist?id=7475380605,温柔疗愈丨随黄昏微醺的梦境之音,14万,丨IIIIIIIIII丨
/playlist?id=7486321435,减压循环！电子入耳，听一奏轻风,96069,Martin网易云Carlos
/playlist?id=7026289543,日落兜风丨 穿梭在光影之间的跃动音符,15万,丨IIIIIIIIII丨
/playlist?id=7490762241,跑步电子：挥洒汗水的唤醒律动,66056,Martin网易云Carlos
/playlist?id=3012142454,晚安曲 愿一切美好的事物伴你左右,381万,樱桃味音乐
/playlist?id=904190631,天籁｜停留在此，莫问情深,37万,冰岛小暖
/playlist?id=7455379429,Acoustic丨温暖纯净 浪漫到入骨的温柔,12178,丨IIIIIIIIII丨
/playlist?id=2840343300,爵士柔情，你我氤氲漫舞,26万,冷空气yu琉璃
/playlist?id=6607186274,Vintage?|?复古漩涡?让灵魂保持分解,54万,尘埃之海
/playlist?id=7359306721,小众冷门欧美 | 沉醉不知归路,43万,迷藏lp
/playlist?id=6798491388,欧洲流行｜聆听欧洲前沿的时尚节奏,173万,Zaraaccess
/playlist?id=646642504,欧美丨戳爷的最全歌曲没有之一,1970万,机智的兔子刘
/playlist?id=7516406029,弹跳力测试｜唤醒自律燃脂能量,2287,Martin网易云Carlos
/playlist?id=405337496,「无径之林」春末里的废墟,160万,独行的棕鹿
/playlist?id=2417401611,行走的CD | 莫若此刻最缠绵,64万,KillBunny
/playlist?id=7488915413,2022 XXL Freshman 精选集|听这些了解他们,7743,SKT_FlockaFlame
/playlist?id=110362235,绝对经典浪漫的爵士音乐合集,992万,BOB_G
/playlist?id=768047050,【节奏控】一听就上瘾的惊艳女声,2298万,还你一个夏天
/playlist?id=7475597755,舒压氧舱丨轻盈如诗的呢喃小曲,9184,丨IIIIIIIIII丨
/playlist?id=2325024301,【游戏必备BGM】旋律系电音伴你自由畅玩！,812万,谐星七十六号
/playlist?id=750259340,|大叔嗓| 把灵魂里的深情唱给你听,330万,-TRTan-
/playlist?id=5474594286,心动模式?今日份的美好旋律与明朗节奏,79万,樱桃味音乐
/playlist?id=111007328,J???｜好听的爵士人声精选,284万,Nokop
/playlist?id=2256615030,「高质量英文歌」让你单曲循环的英文歌,1587万,咕咕呜呜鱼
/playlist?id=5200944839,欧美流行歌曲｜好听到单曲循环,717万,G寄予
/playlist?id=2124685170,“说真的 梦里在一起吧”,289万,Xthousis6
/playlist?id=2538119796,Trap Rap|陷阱说唱的低音冲击,304万,卧室坐家
/playlist?id=2022955169,Deep House｜迷之性感中的深邃律动,271万,一个酷爱听歌的骚年
/playlist?id=4930606612,万有或虚无｜浪漫主义式的追寻,503万,为实现中华民族伟大复兴而听歌
/playlist?id=6776379524,欧美向｜生活总是充满美好的,315万,小黄啾眯
/playlist?id=378213166,『舒缓向 | 欧美』迷幻空灵，温暖人心,1508万,柠檬味海风Sound
/playlist?id=2091355034,欧美轻快小调∥小清新,453万,挪威的童话
/playlist?id=78969074,月光下的爵士小调?,55万,-TheWeirdCat-
/playlist?id=7533380097,梦泡氤氲｜沦陷在甜腻的慵懒氛围里,17852,Bzstrive
/playlist?id=5009838134,黑胶欧美热歌榜｜宝藏歌曲一网打尽,184万,云音乐VIP
/playlist?id=7465113673,燃脂电子：激发肾上腺素的兴奋旋律,75720,Martin网易云Carlos
/playlist?id=2044283434,宝藏女嗓‖未见其人，先爱其声,699万,壹阐
/playlist?id=7463346007,女电清新剂｜欢快电子遇上致瘾嗓音,11万,Martin网易云Carlos
/playlist?id=2821845830,浪漫欧美 | 藏着喜欢，被你眼中的星河照亮,147万,后原
/playlist?id=328984968,【节奏控】那些超带感的音乐Ⅱ・ 燃点,306万,原点FM
/playlist?id=7520261527,【R&B】前奏控丨甜欲天花板,4412,热心音乐人橘子
/playlist?id=6766291438,空灵女嗓：浮光掠影臻享晨曦之最,26126,Sakura~
/playlist?id=7537345415,[Doo-wop] 欧美流行组合的先声,355,我就这味儿
/playlist?id=5003037677,自嗨必备||200首优质HipHop歌曲精选,70万,JealousBoy
/playlist?id=6786179685,氛围特调｜迷雾缭绕中带着欲望的呼吸,235万,Evelauren
/playlist?id=2305854356,一级警报：小哥哥你甜度值爆表了啦,313万,KillBunny
/playlist?id=7396032002,车载电子 | 旋律至上，轻松加速！,16万,Martin网易云Carlos
/playlist?id=2477453105,节奏控精选| 开嗓就成了经典的歌曲,172万,夕日向暖
/playlist?id=7452970820,『仙气女电』清新灵动，性感制躁,94750,Martin网易云Carlos
/playlist?id=5316109682,Evergreen?|?复古浪潮?温情时光,123万,尘埃之海
/playlist?id=758939609,|北欧女声| 不食烟火，空灵之音,284万,-TRTan-
/playlist?id=2856131956,英文歌|干净舒适温柔治愈系,904万,-倦猫_
/playlist?id=398767929,新迷幻/Dreampop｜灵魂泳池,44万,南北包子君
/playlist?id=5315891779,清凉初透・海盐味的小众喜好,36万,七厘视线
/playlist?id=94064401,纵享丝滑，慵懒性感的咖啡味女声,470万,朴露修夏
/playlist?id=2476865259,【快乐加载中...】节奏控必备英文歌单,576万,柒柒柒如是
/playlist?id=306397077,【节奏控】那些超带感的音乐,29100万,原点FM
/playlist?id=500262668,【开口就醉倒】电子极致人声,1386万,ModernTony
/playlist?id=29093466,唱诗的歌手--Leonard Cohen,207万,完美的灵魂
/playlist?id=7452127803,加州旅行丨逃离都市 落日下的浪漫飞驰,79979,丨IIIIIIIIII丨
/playlist?id=2439826061,精选轻柔英文歌 【睡觉专用】,475万,日进斗金___
/playlist?id=2373179577,趁着夜色微醺，月光下共舞可好？,143万,安Vivienne
/playlist?id=404757132,【珍藏】必听的一百五十首音乐剧名曲,1092万,辞雀
/playlist?id=869583062,口哨系｜学会就可以撩妹了Θ?Θ,2060万,一个酷爱听歌的骚年
/playlist?id=373584919,『惊艳女声』那些旋律沦陷的英文佳作,2460万,棕鹿与独角兽
/playlist?id=7553683623,迷幻氛围 | 现实与梦境里的相互碰撞,110,月亮藏不住的小情绪
/playlist?id=5450289765,R&B|温柔的转音，诉一剂良药,129万,生活委员
/playlist?id=3009720097,「慵懒午后」一朵花的欢颜与一剪流光的浪漫,211万,后原
/playlist?id=7463646845,Future Bass｜空灵氛围，希冀梦幻曙光,75728,Martin网易云Carlos
/playlist?id=66568325,「 DEEP/BASS/FUTURE 深夜低音 」,125万,G4LIFE-AK
/playlist?id=2734329573,超级温柔治愈的英文歌曲,157万,静静nice哦
/playlist?id=774175747,保持乐观，热爱音乐，每天起来吃早餐！,1524万,向来歌哥
/playlist?id=2260474995,『高考过后怎么嗨』答案就在这里,909万,云音乐曲库
/playlist?id=2906456704,轻快音乐 一键开启今日份满满活力,396万,樱桃味音乐
