url,title,play,user
/playlist?id=35148937,前奏入耳、后劲十足的攻气女声,140万,mercurius-穷途
/playlist?id=7620680449,柔电恋语??浪漫音弦，甜蜜宜放空,58,Martin网易云Carlos
/playlist?id=7612580133,2022年MTV音乐录影带大奖VMA获奖及表演曲目,1092,Keung13
/playlist?id=7390521666,游戏电子 | 辅助也可以逆风翻盘呀！,21万,Martin网易云Carlos
/playlist?id=7500385914,『欧美风』99%的用户都在听/随机播放最佳！,3073,玫瑰花落相思尽
/playlist?id=6714683379,R&B|浩瀚宇宙中，定位迷离韵律,75万,生活委员
/playlist?id=5393192213,欧美丨旋律控的极致享受！,360万,a丶安逸
/playlist?id=768352357,深情密码 | 醉入沧桑男嗓的岁月与沉浮,162万,KillBunny
/playlist?id=2639732468,消遣放空丨英文小调放松你的soul,105万,七厘视线
/playlist?id=3018442238,旋律说唱英文2022Melodic Rap每周更新,28万,D26只做第一
/playlist?id=3042446515,极致幻境｜坠入浪漫宇宙的低沉旋律,97万,Bzstrive
/playlist?id=7604205924,乡村 & 欧美篇 | 山上村居映彩霞,33,白岑-Knight
/playlist?id=2464078995,??精致的猪猪女孩化妆歌单,714万,JeanaChong
/playlist?id=3088426772,欧美小调°?|?冬日舒适心情指南,560万,Feillica
/playlist?id=7504288985,欧美放松区：清闲的乐海一日游,691,野原狭志
/playlist?id=2087193208,永远的霉霉（vip专享）,208万,SJ_小石子
/playlist?id=5141058596,欧美烟嗓｜灵魂唱腔，心醉微醺节奏,313万,BAEK-J
/playlist?id=7480663240,节奏控：唤醒活力的梦幻女嗓,35950,Martin网易云Carlos
/playlist?id=2514205311,刺激神经 ・ 欧美性感女声与鼓点的碰撞,436万,shakemyhead
/playlist?id=6595240183,「空灵飘渺」冰天雪地中的绝美吟唱,21万,空山鹤行
/playlist?id=118321798,【欧美翻唱】叫醒耳朵系列,2524万,零下Young
/playlist?id=2005170767,【节奏控】一听就上瘾的惊艳女声②,905万,还你一个夏天
/playlist?id=2760389790,『R&B』迷幻的声线，灵魂在角落游离?,215万,生活委员
/playlist?id=2984782686,欧美精选|迷幻慵懒 飘渺轻灵,503万,Acetylspiramycin
/playlist?id=5223722712,果味音乐集 | 带给你一整天的轻快旋律,322万,樱桃味音乐
/playlist?id=7443746229,渐进音律｜能量幻粉中的躁动不羁,85758,Martin网易云Carlos
/playlist?id=4962813565,浪漫薄暮 | 勃艮第红色天空下的温柔絮语,43万,后现代养猪专业户
/playlist?id=7519867126,舒缓英文：温柔如干净的云朵和你,83,野原狭志
/playlist?id=2651023300,英文歌循环・质感轻柔且温暖迷醉,500万,Anjunadeep
/playlist?id=5002717279,「贩售甜蜜梦境」温柔旋律伴君安眠,19860,空山鹤行
/playlist?id=6853860682,Justin Bieber | 欧美乐坛里坚实的潮流认证,23万,云音乐VIP
/playlist?id=5383783763,冷门电音丨当同频灵魂遇上惊喜宝藏,76232,-Pherusaaaa
/playlist?id=6635329054,保持好的心态｜每一天都是幸运的,86万,Listento丶music
/playlist?id=2203162613,Jazz hiphop雅痞专属社交名片,217万,卧室坐家
/playlist?id=7534988863,Traditional Progressive House｜传统渐进,58,ChacMusic
/playlist?id=5363172472,很温柔吧 | 一秒沦陷的小众沉溺嗓音,331万,布洛芬解药
/playlist?id=420944487,舒服的踩点节奏&高速公路,525万,小库v
/playlist?id=7403728836,Future Bass | 柔美人声，炫彩律动,66176,Martin网易云Carlos
/playlist?id=2880017077,碧梨/比伯/猴西/霉霉/水果/A妹/戳爷/Lauv/,138万,和我看日出N
/playlist?id=7013835226,秋日咖啡店 | 充满阳光的下午茶,89366,樱桃味音乐
/playlist?id=156720466,欢快旋律清新女声萦绕快乐气氛,1073万,变忧郁
/playlist?id=4903203480,神仙音乐☆一秒心动的宝藏男声,87万,樱桃味音乐
/playlist?id=649048229,绵绵不绝的温柔，循环不止的女声?a,2554万,网抑晕音约R
/playlist?id=6912934424,BOOM | Black night,24万,LBOOM_
/playlist?id=146852233,【绝美人声+完美电音】，触电节奏一秒倾心~,1636万,莫小懒_
/playlist?id=3129171154,E xplicit 脏版,361万,kesh-i
/playlist?id=7313556234,欧式惬意与你穿越四季?慵懒旋律,15万,山海共存_
/playlist?id=4928319592,Deep House｜迷人旋律，深邃鼓点,271万,烈雨
/playlist?id=5459118759,复古浪漫|那些用爵士乐演绎的浪漫情诗,79万,穹空悠人心
/playlist?id=2255720648,〖私藏〗节奏盛宴，总有一首你的单曲循环,1055万,名侦探-柯北
/playlist?id=4920405293,安静|那些自带高级感的英文歌,1069万,知鱼__Carrie
/playlist?id=2860495870,助眠向 | 喃喃细语伴你入梦?,118万,少年的半岛铁盒
/playlist?id=7538452313,轻灵电蕴?逍遥特调与节奏浪潮,146,Martin网易云Carlos
/playlist?id=310719068,|刷题| 写作业专用特效药,1067万,-TRTan-
/playlist?id=323001404,「欧美」撩拨前奏控 独特得欲罢不能,1769万,冬瑾-
/playlist?id=7393352613,跑步燃曲 | 肆意摇摆，燃脂更痛快,71696,Martin网易云Carlos
/playlist?id=2466320666,【拯救歌荒】100首欧美新锐歌曲,709万,pure日月
/playlist?id=7445222674,电音女嗓控｜绚丽声线，梦幻电境,99285,Martin网易云Carlos
/playlist?id=650260677,慵懒、烟酒和感人②,29万,QR自z
/playlist?id=2970305659,微醺酒馆儿｜适合陷在沙发慢慢听的歌单,40万,小弟好奇羊
/playlist?id=7518660900,【万圣狂欢】HIP HOP西海岸经典黑人说唱,809,MoodSight
/playlist?id=7621001200,氛围节奏R&B｜午夜卧室律动 龙舌兰香味,82,戴知山
/playlist?id=2121896149,我的健身时间 Fitness Time,51万,健体于凯ykkk
/playlist?id=7464574148,假日仙气储藏室：摆烂也是种艺术,91823,野原狭志
/playlist?id=53950976,适合读书时听的欧美小调,7293万,爱喝水blbl
/playlist?id=7469844215,电子流行系：活力风潮，即享快乐时刻,26328,Martin网易云Carlos
/playlist?id=5259216619,【2022 Indie 全球鉴赏】新歌推荐●日更,13万,伦敦酒吐座
/playlist?id=310970433,【旋律控】超级好听的欧美良曲,47853万,奶油冰激凌草莓沙拉
/playlist?id=2101476924,NEFFEX 超燃神曲,126万,在下林凡
/playlist?id=2309814959,Rap R&B丝滑优美旋律,190万,GK9999
/playlist?id=442341746,?PB R&B?新派R&B?另类R&B?,34304,VEEZiE_WYGD
/playlist?id=2956701226,?Jazz Piano?经典爵士钢琴百首精选,55178,Gondor-Modor
/playlist?id=7484954190,电子女嗓夜：渴望在静湮中疯狂,27937,Martin网易云Carlos
/playlist?id=7553433727,穿越时空｜浪漫年华和喜欢的人一起,143,月亮藏不住的小情绪
/playlist?id=2106523616,new / 欧美/ 浪漫 / 治愈 2.0,298万,New1an
/playlist?id=3066230257,欧美治愈集丨恬淡悠远 清凉一夏,151万,七厘视线
/playlist?id=2812485332,晚安 引起极度舒适的美好梦境,539万,西柚甜
/playlist?id=7538763822,响指的欢快节奏 随着旋律舞动,544,夏日与晚安君
/playlist?id=7036572151,欧美说唱 | 戴上耳机感受flow的轰炸,235万,腻鹿S
/playlist?id=7531997470,极品车载电子?驰骋在斑斓梦幻,1418,Martin网易云Carlos
/playlist?id=5434513615,2020年度最热欧美新歌TOP50,1062万,网易云音乐
/playlist?id=2374986047,『惊艳男声』那些旋律沦陷的英文佳作,1319万,棕鹿与独角兽
/playlist?id=4915336524,动感节拍 | 摇头晃脑快乐加倍,443万,薄荷猫晒太阳
/playlist?id=7590594131,温柔迷幻｜置身仙境的甜味Future Bass,64,Martin网易云Carlos
/playlist?id=65127255,听了心情会好的歌 DaDaDa??,2283万,shakemyhead
/playlist?id=6723317623,“一旦喜欢小众 你就注定孤独”,115万,后原
/playlist?id=7394906170,微醺唱片|遇到快餐时代里小火慢炖的粥了吗,35万,流萤与诗
/playlist?id=7489630754,清新女电｜夏日降噪的倾心海盐,157,Martin网易云Carlos
/playlist?id=2842861987,耳朵存在的理由，200首必听欧美歌曲,764万,pure日月
/playlist?id=2392949338,开车听的美国乡村音乐（A）,77万,马克安德森
/playlist?id=7505010417,【游戏战歌】排位连胜专用BGM,212,古瑞斯Graps
/playlist?id=451222004,学霸计划|反正都要听歌，不如顺便记词汇,1309万,Nemuree
/playlist?id=2903182988,〖提神醒脑，抗疲劳〗燃说唱\持续更新,387万,赛赛尔啊
/playlist?id=2674271194,小众且惊艳 ? 私人英文宝藏单曲,298万,OmenTwwnmfm
/playlist?id=7479042610,炎夏健身房｜暴汗燃脂，乐享健康,25820,Martin网易云Carlos
/playlist?id=65965637,牙买加：阳光沙滩朗姆酒，蓝山咖啡雷鬼乐,52万,YouTube热门日推
/playlist?id=4892178801,欧美R&B ・节奏布鲁斯的轻奢尾调,159万,环球音乐国际部
/playlist?id=7442133980,欧美流行风，沦陷其中无法自拔,20402,Martin网易云Carlos
/playlist?id=6642288367,且听风吟丨陷落蔷薇海洋的温柔梦境,42万,丨IIIIIIIIII丨
/playlist?id=2986748152,月亮今天不营业啦，所以我来对你说晚安,279万,BAEK-J
/playlist?id=7518157505,很抱歉，您订阅的「未来」已被取消,6298,具象波
/playlist?id=1984845175,『Taylor・Swift』美国甜心的音乐世界！全集,27529,Chloris-Cc
/playlist?id=2664297240,『乡村音乐』舒适惬意，田野休闲好时光,35万,一生向海
/playlist?id=6837106742,卧室音乐|难得周末 把生活调成自己喜欢频道,143万,AkashiAshes
/playlist?id=309410027, 跑步歌单｜不用找了都在这里,570万,上a失眠
/playlist?id=7455388226,卧室音乐丨一个人时的闲暇氛围感,34199,Bzstrive
/playlist?id=6584464595,欧美舒缓压力｜别让生活的压力挤走你的快乐,54732,Listento丶music
/playlist?id=7472621676,极致旋律 | 耳朵喜欢到不敢单曲循环,9301,月亮藏不住的小情绪
/playlist?id=7459022520,电音女嗓｜赴一场灵动抓耳的约会,36933,Martin网易云Carlos
/playlist?id=2857254730,清新小调 今日份好心情鸭,146万,樱桃味音乐
/playlist?id=2829137850,Vol . 51 「不 全 是 旋 律 说 唱」,625万,FlyingClub
/playlist?id=311067453,有氧跑步|马拉松|180maf节奏心率跑,322万,拳小摆
/playlist?id=498581255,R&B节奏布鲁斯||SOUL,127万,LEEHIP-CN
/playlist?id=2550277551,小众英文歌歌单（！却意外的好听）,3304万,咕咕Kvalley
/playlist?id=7477573787,女电私藏・灵性律动，即享中毒时刻,18092,Martin网易云Carlos
/playlist?id=6984793894,独立民谣｜拂去喧嚣，追逐内心的宁静,71730,七厘视线
/playlist?id=4882049068,心不被人事物羁绊 生活会特别轻盈自在,47万,樱桃味音乐
/playlist?id=5347651276,「雨之摇滚・倾听爱与自由乐章」,33万,十三逆旅Cobain
/playlist?id=3099335800,熬夜写作业必备醒脑歌单（英文）,1604万,喜爱吃糖的小小高
/playlist?id=7475200658,夏日风情：清凉解暑，畅游电子海洋,38932,Martin网易云Carlos
/playlist?id=5466577620,温柔合集/每一首都单曲循环了好多好多遍,182万,姚一瑶_
/playlist?id=113925019,【梦工厂】长篇动画音乐合集,35148,莎士比亚书店
/playlist?id=5087141437,“落俗不可避免，浪漫至死不渝”,71万,后原
/playlist?id=3204254816,碧梨|霉霉|A妹|戳爷|断眉|Sia|比伯全集,47万,海朝花开
/playlist?id=7536786313,清凉因子丨氤氲弥漫的旖旎幻境,284,丨IIIIIIIIII丨
/playlist?id=130005178,欧美流行｜洗澡.跑步.运动.旅途,108万,CRAJZY_
/playlist?id=6753617354,2021年全英音乐奖获奖及表演曲目,24万,Keung13
/playlist?id=11412560,【越老越经典?经的起岁月的歌曲】,30万,Anita58
/playlist?id=6684024967,橘味汽水°旋律中弥漫着柑橘清香,93万,樱桃味音乐
/playlist?id=5817888,Westlife (西城男孩）经典单曲,455万,随风入梦
/playlist?id=7391692514,毒性女电 | 极致旋律，一秒沉浸,48970,Martin网易云Carlos
/playlist?id=2962407224,『英伦女声』遗世而独立的不列颠玫瑰,261万,十三逆旅Cobain
/playlist?id=7453768516,冲刺期末！清新舒适，高效率复习专享,25370,Martin网易云Carlos
/playlist?id=504855461,欧美?舒缓?助眠『许你一晚安眠』,148万,-Lilian
/playlist?id=54649565,Good Night 晚安欧美安眠曲,481万,JonNothing
/playlist?id=6907243774,好听到爆的温柔英文歌曲,33472,wzh1one
/playlist?id=2115404761,一秒上瘾的小众英文歌,170万,TOUGHCORN
/playlist?id=4872825924,洗澡.收拾房间.打扫卫生.化妆.护肤,192万,lalinmoon--w
/playlist?id=902685899,我走路带风，可以这么形容,973万,橙红色的大马哈鱼
/playlist?id=4947207297,『冷门欧美』90%的人没听过的小众佳曲,243万,BAEK-J
/playlist?id=4911179787,小众导航仪｜黄昏之时的暧昧情绪,20万,寻觅维恩斯
/playlist?id=3115699150,【杯酒人生】蓝调布鲁斯爵士的性感浪漫情调,30万,-未了末了-
/playlist?id=4872550623,HIPHOP酒吧必放曲目（持续更新）,160万,funkyfanta
/playlist?id=7567091418,夏日消暑｜薄荷绿的夏天与清凉音符,89618,cLu
/playlist?id=2722953071,一个让人心情变好的歌单,226万,爱吃柚子sa
/playlist?id=7431728370,顺滑基操 | 5杀御用节奏控电音,54956,Martin网易云Carlos
/playlist?id=6751211497,Charlie Puth｜节奏带感，声音迷人,30万,云音乐VIP
/playlist?id=4988927144,chillin’,70万,Jennxu
/playlist?id=2033946678,『R&B 精选』节奏音律中，总有适合的调调?,220万,生活委员
/playlist?id=2849937207,欧美仙嗓 | 如梦似幻，迷人可爱,492万,后原
/playlist?id=7516821932,梦中呓语｜雾霭朦胧与克莱因蓝的清晨,49411,Bzstrive
/playlist?id=610638719,Future Bass ? 怦然心动的沁心旋律,1380万,烈雨
/playlist?id=6609008489,加班补给站｜来点音乐能量饮料叭,29万,此ID已欠费
/playlist?id=6713812649,致情英伦男嗓 | 沉浸于北爱尔兰的深沉吟唱,62万,Kesha_EDM
/playlist?id=5158867475,Romantic dusk | 与你私奔于浪漫黄昏,212万,空山鹤行
/playlist?id=602046634,【HipHop是生活】欧美说唱精选,80万,Onyx丶
/playlist?id=373270611,1000首好听英文歌,99万,做个爱笑的大男孩
/playlist?id=17164013,100首经典英文歌曲排行榜*下篇,186万,pure日月
/playlist?id=53558869,当春风吹进民谣里【欧美篇】,159万,Sunshine-Miss-lin
/playlist?id=5042045636,清新小调 | 风中有春天的味道了,167万,-TRTan-
/playlist?id=6637144879,《浪漫氛围花系制造屋》,280万,BAEK-J
/playlist?id=6604605964,欧美治愈心情｜爱自己是终身浪漫的事情,47912,Listento丶music
/playlist?id=3002206491,想和你一起去旅行 带着好听哒音乐,284万,樱桃味音乐
/playlist?id=5026620268,慢节奏 ・ 给自己的生活按一下暂停键吧,112万,shakemyhead
/playlist?id=5084008114,治愈向|小众英文歌〖开口跪旋律绝美〗,77万,_-OxO-
/playlist?id=2342277912,蓝莓味气泡水°,342万,-TRTan-
/playlist?id=2089725230,「娇艳玫瑰」令人血脉偾张的冷艳女声,69万,Flipside_KK
/playlist?id=6934333490,欧美流行｜欢快小调?不开心都通通给我消失,169万,世界树修剪师
/playlist?id=173781294,「女毒电子」跌进充满梦幻般的意境,1413万,变忧郁
/playlist?id=325993939,?? HIPHOP | Hey Is Life $$$,485万,-GIRLHOODH-
/playlist?id=615014715,节奏感超强の跑步歌曲库,115万,--苏麻离青--
/playlist?id=2708862630,『学霸模式』让音乐来陪伴一天的学习,714万,樱桃味音乐
/playlist?id=7527756854,[玩游戏听说唱] 说唱律动是你最佳游戏伴侣,2615,汉汉不吃芹菜
/playlist?id=2450558426,Emo/Cloud Rap丨不完全情绪混合物,328万,电烧
/playlist?id=2717286387, ? 午夜心碎俱乐部4.0人声采样,22万,侍鹄系
/playlist?id=3204160461,生活是自己的 尽情享受 尽情可爱,146万,宇宙播报机
/playlist?id=7518655986,【万圣狂欢】百大DJ QUICKSILVER个人收录,3656,MoodSight
/playlist?id=123243715,[声线] 空 灵 女 声,2480万,BeTheOG
/playlist?id=7604860952,激爽电子??驱雷擎电，助你超长发挥,439,Martin网易云Carlos
/playlist?id=7438875492,缤纷女电｜氤氲声场，动人心弦,52002,Martin网易云Carlos
/playlist?id=7123949432,后朋丨黎明前的曙光,43250,具象波
/playlist?id=2301227992,欧美精选 | 嗨 伙计 要来首10w+吗？,12047万,KillBunny
/playlist?id=47957113,听经典老歌、忆童年往事。,48万,摇滚兰兰
/playlist?id=4893733399,诗人篇 | 那些藏在音乐里的文学宝藏,208万,后现代养猪专业户
/playlist?id=2057923710,公路音乐|纵情追逐梦想与远方,403万,卧室坐家
/playlist?id=2863447964,Acoustic | 一种全新的风格体验,85万,樱桃味音乐
/playlist?id=7408560598,【欧美&男音】四射活力与夏日并行,20461,NEON_BOW
/playlist?id=2957957756,打雷姐| Lana Del Rey全单合集,24万,沈星辰co
/playlist?id=384206821,『女声电音』星空下的幸存者,208万,Vicverse
/playlist?id=6880655744,温柔至极 ? 失望世界的避难所,74万,OmenTwwnmfm
/playlist?id=7453889889,云上自习室｜静心刷题，不惧高考！,35291,Martin网易云Carlos
/playlist?id=69514417,Pop Music 欧美流行歌曲【TOP】,37183,DJuncle-鸟叔
/playlist?id=3233910969,美国魔力红乐队,10万,山东-老刘
/playlist?id=2796853737,『欧美女声精选』百种嗓音?百种特色,93万,LovelyWICK
/playlist?id=939581816,每一首都能单曲循环的欧美经典流行歌曲,424万,Ricardo_YLY
/playlist?id=2756801164,运动健身音乐 (动感跑步）燃脂持续爆发,384万,贝贝Beiben
/playlist?id=2513570815,佛罗里达最硬的黑人,290万,POSITIVEENERGYXXX
/playlist?id=4915292456,十秒沦陷手册 揽下全天的单曲循环,284万,薄荷猫晒太阳
/playlist?id=2081373010,【旋律系】女声与电音的迷幻律动,22万,谐星七十六号
/playlist?id=2978208641,『R&B』梦境漂浮不定，节奏如影随形,92万,生活委员
/playlist?id=7576921828,超震撼欧美曲风 极品车载音乐,905,角港
/playlist?id=2989694632,〖复古〗韶华倾负，往事浓淡,435万,i看美剧
/playlist?id=636185927,你刚好成熟 我刚好温柔,472万,EricCheng-
/playlist?id=5179273517,Romance｜人间皆黄昏,114万,陈轺
/playlist?id=7474192039,打野专用｜利刃出鞘，终将逆风翻盘,21595,Martin网易云Carlos
/playlist?id=2694426667,美式说唱/板仔skateboard/刷街系列,26572,Telwq
/playlist?id=2245123862,你是我漫长黑夜里的迷恋与遗忘,305万,抑郁爱人
/playlist?id=107970347,R&B | 很喜欢的一些节奏蓝调,43万,Nokop
/playlist?id=2729246388,欧美烟嗓丨大叔嗓、,30万,pwdkzl
/playlist?id=7537138603,精选小众|超级温柔的英文歌曲,13447,想见你lalala
/playlist?id=2606652144,Nu Disco | 年轻人的迪斯科，跟着鼓点舞动,317万,BAEK-J
/playlist?id=2471501410,『清新小调』肆意欢笑，做个阳光的灵魂,181万,一生向海
/playlist?id=532342423,20年155首最动听的格莱美金曲,319万,楼下二狗家的橘猫
/playlist?id=2189506809,「甜嗓控」当糖果女声邂逅清新电音,504万,NeilShine_
/playlist?id=2866293458,论如何优雅的打开放松时光,336万,少年的半岛铁盒
/playlist?id=2144037259,经典英语歌曲300首-听歌学英语,126万,野v
/playlist?id=2693651565,欧美轻松小调丨洗澡/自嗨/刷牙/护肤/写作业,442万,babeejoey
/playlist?id=6937497194,最全经典摇滚指南,12万,中卫鲍伊
/playlist?id=2301831970,『英文歌精选』值得你循环播放的歌单,138万,the-trap
/playlist?id=1984008418,复古FUNK节奏踩点,173万,乔治先生的复古酒馆
/playlist?id=709889148,打游戏bgm 丨 什么运营节奏，我只想gank,904万,元量空处
/playlist?id=2520264000,运动 没爱上健身 因为你没听这歌单,345万,艾总Music
/playlist?id=7518979724,流浪行星CFBDSIR2149,114,lOriagxN
/playlist?id=3095295608,比伯 霉霉 黄老板 戳爷 蕾哈娜 魔力红酷玩,206万,探青楼
/playlist?id=818563810,林肯公园主唱离世 | 我努力过 但终究徒劳,2134万,welphenEDM
/playlist?id=371183889,? 请系好安全带,245万,具象波
/playlist?id=7469735491,栀夏清新味道：灵动音律，快乐氛围,6916,Martin网易云Carlos
/playlist?id=2536552183,R&B | 漫漫寒夜庇护所,142万,CoolKidsShelter
/playlist?id=7377252381,周末登山Party | 斑斓电嗓，追寻自在,31507,Martin网易云Carlos
/playlist?id=6584457650,情绪调节剂｜放轻松 就当漫游地球,56万,Listento丶music
/playlist?id=7130287263,慵懒惬意｜清新复古的法式小调,23291,PLATONIC-梦清的理想国
/playlist?id=142902542,单曲循环丨绝对不能错过的欧美歌曲,6419万,Jsny
/playlist?id=5482520359,Acoustic | 柔和纯净，清澈自然,68万,月光唱片
/playlist?id=153799688,【通宵加班】必备醒脑歌曲,107万,完美的灵魂
/playlist?id=40468930,超级好听的英文歌,185万,realhxl
/playlist?id=7463674186,欧美电子女声｜清甜美妙的旋律一秒倾心,5626,Headhunter-z
/playlist?id=2959412217,超火英文歌 | 精准卡点 slay全场,668万,小小小屎壳郎
/playlist?id=2122279649,那些曾经在Billboard上爆红的HipHop―――,1326万,火属
/playlist?id=7453179396,宝藏挖掘机｜怦然心动，小众又怎样,18323,Martin网易云Carlos
/playlist?id=720230976,酥心收割机???甜筒般一撩即化的空幻,37万,-XxxGreyenios-
/playlist?id=2171366031,好旋律西语歌Espa?ol【西班牙语歌曲精选】,64万,Nomeolvides_H
/playlist?id=5287139379,治愈 °一份来自四季的温暖旋律,172万,樱桃味音乐
/playlist?id=3018739880,晚安曲‖开普勒的浪漫 只有银河知道,279万,ClairoToday
/playlist?id=2689561062,你是星星藏匿在黑夜里的温柔,142万,后原
/playlist?id=7589737454,Alan Walker (艾兰・沃克),775,Radio-Music
/playlist?id=2082967510,〖私藏〗越听越有感觉的英文歌,281万,林Bucheon
/playlist?id=6934437172,欧美‖高燃‖踩点‖混剪系列,88万,GHYKD
/playlist?id=873778653,烟嗓范 | 用音记录故事（女声篇）,483万,滴嘀迪
/playlist?id=2020033569,【贾斯汀比伯】百听不厌丨魔性神曲,571万,Sun阳花
/playlist?id=6960249538,Alternative R&B | 慵懒与优雅的碰撞,10794,LoveYouForAges
/playlist?id=492142281,电音凸显硬朗?女声铸刻柔情,593万,Aviella
/playlist?id=2936255937,倾吐隐秘情绪｜百位R&B歌手精选,483万,蜜糖男孩
/playlist?id=2508496324,私藏级「泰勒斯威夫特免费歌曲」,482万,不吐葡萄的葡萄皮
/playlist?id=7473008543,Progressive House｜怦然心动的渐进之音,13409,Martin网易云Carlos
/playlist?id=626186882,「响指系」令人着迷的响指节奏?,2962万,OyangJiaqi
/playlist?id=560017896,欧美|百听不厌的英文歌,135万,然叔的旅行听歌日记
/playlist?id=5215621335,欧美混剪BGM?|?高燃踩点?极度舒适,70万,云音乐VIP
/playlist?id=24344383,[ 运动音乐 ] 脂肪与美貌不可兼得,639万,柠檬酸自知
/playlist?id=430941731,电音 | 减肥的动力,235万,这条平凡的狗_QwQ
/playlist?id=460100720,享受这份清新Tropical House自然之风,24万,欲
/playlist?id=5391313096,辣妹平时都在听什么？,850万,qhuiya
/playlist?id=2128560894,|车载嗨曲 开车靠的是感觉，不是眼睛|,3967万,Radio-Music
/playlist?id=870172144,若拿歌比喻人的所有心情，这刚好合适,878万,眼袋以为是卧蚕
/playlist?id=7389092203,微醺欧美：玫瑰沉溺晚霞色彩的海浪,65万,圆嘟嘟小甜饼
