url,title,play,user
/playlist?id=7379998468,百听不厌的励志EDM丨满满的正能量,28957,七厘视线
/playlist?id=2875178038,空灵女声 | 虚无缥缈 灵魂深处的孤独,136万,后原
/playlist?id=461288992,欧美 | 开口即跪，窒息嗓音,77万,ZaleLes
/playlist?id=7587854096,d『夜店炸音、耳膜噩梦』d,341,小比-Music
/playlist?id=2819526536,夏日浪漫旅行 | 电车沿线 除了夏天禁止入内,473万,鹿北浠
/playlist?id=7442680396,酥软女嗓精选：奏鸣梦幻盛夏,12258,Martin网易云Carlos
/playlist?id=5202336447,心动无前奏丨动感气氛 秒听倾心,50万,七厘视线
/playlist?id=89520378,随节奏悦动哼唱的R&B,56万,生活委员
/playlist?id=7223126828,Melody Rap｜Trap&B｜旋律说唱｜顶级旋律,21万,BlackCarrion
/playlist?id=8695128,Sade （莎黛）温暖灵魂的爵士味,48万,随风入梦
/playlist?id=5259255791,情窦初开年华，能有幸遇上你。,169万,Laurieer
/playlist?id=2091256206,LOUNGE BAR.舒缓放松减压.微醺.迷幻系列,60445,PEachhhh0624
/playlist?id=2818432819,小众冷门佳曲迷醉气息蝶自来 | 欧美篇,416万,EricCheng-
/playlist?id=5312237039,「节奏与鼓点」雾气氤氲 neosoul/soul/r&b,64万,水塘里的河豚
/playlist?id=7556116357,欧美民谣 I 往昔璀璨如钻，却又锈迹斑斑。,6336,Agentleman_M
/playlist?id=738210665,【欧美民谣男声】清晨的舒心小调,122万,马山芋的Parachutes
/playlist?id=2908828253,怦然心动 | 宝藏旋律与心动节奏的完美邂逅,488万,樱桃味音乐
/playlist?id=2253271412,Leave me alone丨谁都有想消失独处的时候吧,406万,下次陪我看月亮
/playlist?id=2711290154,超好听却叫不出名字的史诗级英文歌,245万,人昔口勿
/playlist?id=7597165886,开车歌单|私藏小众歌TOP10循环到死,41528,管阿姨AUNTGUAN
/playlist?id=154985547,【欧美】让你心情舒畅的轻松小调,401万,烈雨
/playlist?id=6593382974,烦恼解忧曲｜真正的快乐来自认真生活的你,130万,Listento丶music
/playlist?id=368734733,『贾斯汀・比伯』百首必听盘点,227万,布兰
/playlist?id=118788911,街角咖啡店播放的慵懒小时光,213万,yin雪燕
/playlist?id=2991059968,「欧美电子」无法拒绝的清丽女声,215万,澜月港
/playlist?id=31386065,【睡前小调】安歇在静谧的世界里,37万,Sunshine-Miss-lin
/playlist?id=2118657705,『欢快节奏』专业治愈各种不开心～,297万,Daisy_筱筱er
/playlist?id=3217603871,绝对熟悉的英文歌单 前奏跪,74万,糯米奶糖糖
/playlist?id=2349606660,『百词斩』英语四级高频单词,55万,醉楫
/playlist?id=5017300183,欧美盛宴｜开车兜风的R&B超带感音乐,149万,一个男同学-Aiden
/playlist?id=3215657654,[温柔系女声] 宝藏 | 冷门 小众英文歌,76484,不喜桂圆Rumice
/playlist?id=4874237835,宝藏电子女声：绝离尘世的空灵之美,223万,mayuko然
/playlist?id=2230663376,宇宙是新鲜薄荷叶的味道,33万,759513I
/playlist?id=5289570267,【Acoustic】坠入断电后的温暖梦境,218万,我精神有点问题
/playlist?id=60378509,欧美系百听不厌的神曲「节奏控精选」,1576万,lightsV
/playlist?id=102883435,〖欧美〗有种爱好叫：列表循环,465万,樱井莜木
/playlist?id=2077372083,女声控 | 愿你被这世界温柔以待,62万,薄荷奶啵啵
/playlist?id=7473546806,欧美轻松：踏着节奏轻吻心动,9196,野原狭志
/playlist?id=117789619,[BPM175-180]跟着节奏来跑步！缓节奏,20万,奔跑的雨酱
/playlist?id=12981779,复 古 浪 潮 时 间,96万,川水也
/playlist?id=6897410885,Funk舞厅 ・ 摇摆于复古派对,56万,寻觅维恩斯
/playlist?id=2846637634,『TRAP』旋律播放了一下就上头了/精选,45万,只亲嘴不恋爱可以吗
/playlist?id=310106794,【英文歌】让人陶醉的美妙旋律,670万,原点FM
/playlist?id=941470550,『欧美电子』把一切都抛到九霄云外,71万,Jemma_Shaw
/playlist?id=369763682,【Deephouse】DJ 玄冥二老，抖起！,653万,V1rgo丶
/playlist?id=7443817576,有氧跑步Buff：动感燃脂，永不止步,14975,Martin网易云Carlos
/playlist?id=3026238005,慵懒爵士乐：享受懒床瘫家好时光,236万,鱼饼好吃耶
/playlist?id=473751218,想要生活有乐趣，头上必须带点绿,1268万,rukig
/playlist?id=3165659814,晚安曲・月亮躲在云里 我想躲在你怀里,263万,可你怎么总是忘记我很爱你
/playlist?id=2660335535,复古假日瘫丨慵懒且优雅,229万,摇L乌托邦
/playlist?id=569499475,情歌小王子Charlie Puth,406万,原点FM
/playlist?id=5394515165,浪潮美学Synthwave| 梦幻霓虹，温情时光,79万,夕日向暖
/playlist?id=168375719,Urban | Swag Dance 适合跳舞节奏HipHop,60万,VEEZiE_WYGD
/playlist?id=2831688182,YouTube史上最受欢迎的100首电音作品,572万,soAoAyEDM
/playlist?id=803089253,自始自K 自生自,124万,Bzstrive
/playlist?id=7452834423,安静|耳机党的专属福利,14917,Feng丶-Ge
/playlist?id=7517883787,『 梦的隐喻 』一场自我告白,10万,半-蓝
/playlist?id=3075140086,舒缓惬意｜尽享下午慵懒时光,66万,Rhaast
/playlist?id=2737519391,日子不急不躁 漫长却也曼妙,138万,空气很颓废
/playlist?id=44569093,午间，咖啡店，好久不见。,94809,完美的灵魂
/playlist?id=2300271910,七月特饮 | 为你调兑一杯甜甜的Pink Soda,209万,我像只鱼儿在喝你的汤
/playlist?id=4879788529,【贾斯汀.比伯】百听不厌 神曲,183万,Y-erpan
/playlist?id=2523761864,希望你的可爱，可以治愈一切烦恼,1710万,mayuko然
/playlist?id=617942586,Swing摇摆舞会歌曲指南,71万,江河故人
/playlist?id=4901099218,欧美HipHop当下流行RAP(建议随机播放）,58万,阿天不钓鱼
/playlist?id=2204315329,超级好听的抒情英文歌。,203万,加菲猫的小咖啡
/playlist?id=5072140498,小众温柔的英文歌｜神仙嗓音,110万,池塬泽浅
/playlist?id=7441513991,蓝调摇滚｜撩拨灵魂的旋律,充满叛逆的节奏,77702,Bzstrive
/playlist?id=7554552184,美剧｜女浩克｜She-Hulk：Attorney.at.Law,5639,恰如你所爱
/playlist?id=2790947127,Δ 宝藏 Δ 这不会都是你的日推吧,154万,剑仙xg
/playlist?id=86777678,妈呀！这男声有剧毒！！！,97万,Hard-with-Core
/playlist?id=566300165,车载音乐酒吧（每日更新）,118万,平平爱吃牛肉
/playlist?id=2484415186,起床/健身/洗澡/醒脑/开车/跑步/通勤,467万,三韦三
/playlist?id=5223488269,『浪漫少年俱乐部』每一天都是人生限定,116万,陈笑一Joylyn
/playlist?id=117806015,[BPM170-174]跟着节奏来跑步!缓节奏,17万,奔跑的雨酱
/playlist?id=2626791361,在枕头下放一颗糖 做一个甜甜的梦,306万,她的水彩笔
/playlist?id=7430487278,夏日入侵计划｜海风吹拂 落日海鸥,16万,Bzstrive
/playlist?id=2462787672,『欧美民谣』净化心灵，澄澈的浅吟呢喃,124万,一生向海
/playlist?id=4974682089,复古慵懒 | 当经典摇滚被爵士如此演绎,181万,后现代养猪专业户
/playlist?id=59570166,布鲁斯殿堂级大师,81万,YouTube热门日推
/playlist?id=7545592699,听好我的押韵，你的耳朵准备怀孕,820,贰零贰贰年捌月贰拾叁日
/playlist?id=480559590,那些好听却不知道语种的歌,434万,单音系
/playlist?id=431249464,「Coldplay」绚烂生命的礼赞,230万,Alexii-
/playlist?id=7688984,绝世女声 Adele 阿黛尔 臻选,82万,月箫人kK
/playlist?id=5381381410,欧美高燃踩点丨荷尔蒙爆炸般的暴力美学,1905万,Amber丶Queen
/playlist?id=4796585,ZARA专卖店背景音乐精选合辑,84万,正小守
/playlist?id=316587388,Jazz?最舒缓的咖啡伴侣,241万,yin雪燕
/playlist?id=2382414936,复古向 | 烟嗓的100 %性感含量,400万,云音乐VIP
/playlist?id=2841424429,【续更】脏标大赏,252万,Linskual
/playlist?id=2570147233,【私人甄选】切歌算你厉害,49万,Hoosler
/playlist?id=7423078354,含情脉脉｜用音乐邂逅一场法式浪漫,94313,Bzstrive
/playlist?id=2970772045,【脏标】这些E标歌曲，好听就行了,647万,正在数月亮
/playlist?id=20895305,梦龙乐队专场（必听）,91万,怪话小组
/playlist?id=2037067301,戳爷/美渣/断眉/萌德/灰森/比伯/六公主,2170万,摇L乌托邦
/playlist?id=488575080,『欧美』精选76首极致冷门女毒,513万,防城港小司机
/playlist?id=2220081292,安静细腻的欧美小调，献给失眠的你,1298万,SuperMan-LEE
/playlist?id=5187893272,极致嗓音：柔美温醇 氤氲缭绕心间,186万,mayuko然
/playlist?id=7417914721,DOis微醺 情调 | 氛围感拉满,86万,迷藏lp
/playlist?id=88820658,「适合跑步的节奏」【必备篇①】,1348万,by丶WhoIAm
/playlist?id=7468316703,夜店人来疯：驱赶压力的狂声浪电,15572,Martin网易云Carlos
/playlist?id=5235977490,欧美治愈系｜日子需要我们进取向上,12203,Listento丶music
/playlist?id=814812699,欧美 | 前奏跪 × 开口脆,12180万,迟到情书
/playlist?id=2948442022,适合学习英语词汇/值得单曲循环,48万,37号元素
/playlist?id=5352821257,「欧美」比伯 萌德 戳爷 碧梨 断眉 黄老板.,554万,艾尔艾克斯
/playlist?id=7547530767,极限压弯BGM | 不想你躺平 只想你燃起,1090,汉汉不吃芹菜
/playlist?id=6782018800,超好听的英文歌曲,37万,有人弄乱了玫瑰-
/playlist?id=6925784129,夜色微醺｜思绪陷入云海，月亮落在肩上,30万,Evelauren
/playlist?id=7336700790,独享蓝调R&B:耳机青年的深度陶醉,381万,李不咸但甜
/playlist?id=2755687592,当炸裂beat配上炸裂说唱flow,326万,多写loop容易秃头
/playlist?id=5142266799,蜜桃慕斯?诱人嗓音与清甜质感,173万,樱桃味音乐
/playlist?id=2140976267,99°C耳朵怀孕系列,2995万,三月咖喱
/playlist?id=813527004,California dreaming | 悠闲惬意的慵懒曲调,254万,最渣男友
/playlist?id=2263732677,我不喜欢这个世界 我只喜欢你,423万,树洞狸奴
/playlist?id=7387788405,Tender?|?复古太妃糖?温柔花朵的心动,11万,尘埃之海
/playlist?id=2290542611,冷门电音挖掘机|没有999＋也可以很惊艳,116万,NeilShine_
/playlist?id=2972056119,开一间小店，贩卖美好,82万,张颜齐天大圣啊
/playlist?id=5134994,无法拒绝的英文歌曲 十星级推荐,269万,雷击天下
/playlist?id=2865562039,熬夜打游戏必备buff，建议随机播放,204万,AcardiaKk
/playlist?id=2081768956,那些为电音画龙点睛的惊艳女Vocals,615万,薛定谔的缝纫机
/playlist?id=6753881336,开口即是惊艳｜独特惑人嗓音 一秒沦陷,302万,北方易先生
/playlist?id=41711125,节奏入耳?开口便心动,933万,Maggie妙妙妙
/playlist?id=939320758,深情布鲁斯，浓情老酒馆。,2035万,帐号已注销
/playlist?id=6880840869,少年感||保持热爱，阳光也能变得温柔,79万,JealousBoy
/playlist?id=77497542,健身房节奏! 烧脂,1251万,nnnjat
/playlist?id=889960888,「欧美流行」那些你想找又找不到的歌曲,6334万,G00d9T
/playlist?id=2648146064,美式复古?慵懒海风 甜甜假日,91万,Riyc_siiv
/playlist?id=6910943140,【美式Rap】篮球、撸铁、健身、练肌,10360,奋力爬上山巅的山羊
/playlist?id=2920508319,打游戏听的歌、,1237万,心动花花_
/playlist?id=2067228088,法式浪漫|阳光下的惬意午后,157万,MissFeiiii
/playlist?id=134839472,?车载奢靡享受Deep House深度灵魂潮牌慢摇,4330万,环球电子Universal-EDM
/playlist?id=2133712293,生活，太需要这些节奏了,1138万,北漂老妖
/playlist?id=6906940428,沉溺在致幻陷阱,32万,lOriagxN
/playlist?id=6651291251,英文 特异独行 小众且宝藏,20万,STBS_
/playlist?id=2097947168,玫瑰全都给你?可不可以把你给我？,890万,NickyRomero
/playlist?id=2037020941,戳爷/黄老板/断眉/萌德/骚姆/比伯/烟卷,4144万,摇L乌托邦
/playlist?id=5344775532,复古系|光怪陆离的幻想之旅,104万,Spectual
/playlist?id=5465168735,「化妆/洗澡」女孩子当然是草莓味的!,493万,iambeiqing
/playlist?id=5090138711,消暑100% | 把夏天变成一碗薄荷冰淇淋,127万,我像只鱼儿在喝你的汤
/playlist?id=560609382,『加州公路』皮卡夕阳与微风，生活不止苟且,2052万,帐号已注销
/playlist?id=5333519878,soft breath｜沉溺温柔音海.,142万,弥生拾贰
/playlist?id=151294356,清吧抒情英文歌曲,471万,我只身一人游过心海
/playlist?id=3060659920,英伦情调|深海中的温柔孤岛,243万,Unexplainable
/playlist?id=2561189592,女声电音热浪席卷系列,363万,栋栋aaa
/playlist?id=5280820537,电子「Melodic Dubstep」唯美意境 梦幻律动,16万,PeterMckinnon
/playlist?id=6911164439,醇法语・爵士味老派奇趣复古趴,38万,Doksana
/playlist?id=2825077157,宝藏电音 | 清新电音与惊艳女声的完美融合,176万,樱桃味音乐
/playlist?id=7477529522,趣味时刻｜俏皮旋律 带动一整天好心情,36635,Bzstrive
/playlist?id=5053782850,欧美缱绻 | 于日暮轻拾细碎温柔,185万,衾琳儿
/playlist?id=3232190719,旋律控必备！那些开嗓跪的欧美小众歌曲?,527万,BAEK-J
/playlist?id=951773914,单曲循环??性感到爆的俄语男声,60万,有姊
/playlist?id=2179751046,“长大应该是变得温柔，对全世界都温柔”,259万,树洞狸奴
/playlist?id=3086342439,夜g兜风 | Urban?Contemporary,69万,Magigie
/playlist?id=7471310184,驶向梦境丨旖旎时光里的浪漫柔情,16765,丨IIIIIIIIII丨
/playlist?id=5451679698,控球 节奏 打球时听的歌 ＃ 控卫,775万,IODIY
/playlist?id=6688006416,R&B/Hip-Hop/旋律/氛围/节奏/律动,646万,Wizme伍子木
/playlist?id=6787155036,[欢快男嗓]温柔沉迷侵入心底！,99万,JealousBoy
/playlist?id=7590419338,漫行在荒漠公路上 西部旅行自驾游,5525,高原乌鸦
/playlist?id=2394125021,请随机播放，切歌算你赢,1853万,leyoonafr
/playlist?id=5157320558,独立流行 | 光怪陆离的记忆岛屿,87万,塔希提岛的月亮
/playlist?id=511670662,【兴奋 运动】鸡血专用,312万,Nianmj
/playlist?id=517438933,前奏就让你沦陷的电音和神级Remix【慎点】,4640万,ModernTony
/playlist?id=5205862998,落叶之秋 微风徐来 所有美好不期而至,65万,樱桃味音乐
/playlist?id=484565722,深夜做作业听点安静的歌(欧美为主),223万,韩酒黔
/playlist?id=5245145538,藏在音乐剧中的惊艳女声～,71万,楼船夜雪天
/playlist?id=2788012762,疗愈人心的温柔嗓音：愿你美梦好眠,398万,mayuko然
/playlist?id=2725980330,穿上法式复古裙的慵懒午后,93万,阿诺小森
/playlist?id=2661934984,Aurora Aksnes,78110,ChokeWhale
/playlist?id=7467483991,欧美串烧｜Best Melody of the year,9583,不加糖的阔落
/playlist?id=365959097,中古 | 凯尔特音乐前尘往事??,364万,-解忧杂货店
/playlist?id=5342515288,心动电子丨糖度100%撩耳甜系女声,35万,七厘视线
/playlist?id=6676073640,R&B 夜色微醺氛围高级感,21万,zxwbb_
/playlist?id=2632007068,温暖少年音 ・ 叙述甜甜的少年心事,367万,shakemyhead
/playlist?id=487457627,说不出名字的那些经典英文歌,5645万,机智的兔子刘
/playlist?id=170300335,本人写作学习歌单（全英文歌单）,47万,海边的Manchester_
/playlist?id=4981494262,欧美安静向｜仙气嗓音，沉静学习?,278万,BAEK-J
/playlist?id=731254934,Future?House‖生活需要仪式感,207万,壹阐
/playlist?id=2162365304,早晨公交车上提神醒脑的曲儿,233万,AKA江直树
/playlist?id=6613382982,精选｜雷鬼・Reggae节奏蓝调抒情音乐,21万,韩知心i
/playlist?id=7422225535,夏日露营｜嫩绿的草坪、阳光、微风,38579,Bzstrive
/playlist?id=2877430180,「民谣/欧美」 温柔治愈英文歌 收藏向?,106万,安以然养成计划
/playlist?id=4899659549,冷门亦惊艳｜聆听女声与电音的心动交汇,638万,NeilShine_
/playlist?id=2712936322,踩点 | 前方高能 让你欲罢不能的BGM,4458万,Vxe-
/playlist?id=21310230,HOUSE 舞 动 的 灵 魂,69万,川水也
/playlist?id=2017497382,Trap Rap｜低音轰炸 匪帮唱诗 ,55万,GucciVoss
/playlist?id=7590609597,-精选｜高质量爆火英文歌曲.,19,乐知秋
/playlist?id=5058285471,发呆指南｜听这些才能放空大脑,230万,Rhaast
/playlist?id=7590465600,失眠治愈所｜你的可爱 治愈一切不可爱,56,Bzstrive
/playlist?id=2177013824,超燃 游戏歌单（带动全场）,1138万,I琦玉老师I
/playlist?id=963658246,『口语训练』 英式口音迷死人,67万,贫道王三辰
/playlist?id=7228606210,[节奏控]【超好听的小众英文歌】,121万,Gabelm
/playlist?id=7572219969,「微醺星球船票」欧美R&B限定浪漫,37万,RyanZ阿郑
/playlist?id=2516848246,?极致节奏控丨超好听的神仙女声,37070,因果空境
/playlist?id=7433846767,惬意时光丨做个浪漫的白日梦想家,13万,Bzstrive
/playlist?id=4946409687,『Beauty』花丛后散落的是浪漫的深情,71万,landsa
/playlist?id=7309532320,春日烂漫?露营必备|去户外享受阳光的香气,50万,王恬是个大菠萝
/playlist?id=4969813582,甜酷女孩专用歌单,363万,siyisyz
/playlist?id=820129311,欧美女声 ・ 女孩子的嘴唇是棉花糖做的,382万,shakemyhead
/playlist?id=131125664,国际顶尖时装发布会｜名厂音乐｜无损,428万,邓商
/playlist?id=2261004329,【欧美】单曲循环的欧美慢摇,77万,想去西南吹L
/playlist?id=2993354249,30秒必有高潮点,446万,极品鱼子酱
/playlist?id=2872125986,『神级现场』让人泪目的欧美经典live,611万,十三逆旅Cobain
/playlist?id=892155954,R&B/Hip Hop/Trap,54万,Candydrip
/playlist?id=490764742,民谣老炮儿：苍老的灵魂最有味道,13万,YouTube热门日推
/playlist?id=4983641639,小众高级感音乐(超级有感觉),129万,我是你内心的我
/playlist?id=4870390692,酒吧暖场音乐(酒吧必放),62万,网易丁久
/playlist?id=2653881464,戳爷/断眉/比伯/萌德/黄老板/霉霉/碧梨,237万,是社长吖
/playlist?id=896460125,流行 & 经典 || 欧美电影金曲精选,326万,可尼晏
/playlist?id=2616238898,『冷门』Have a nice 「Holiday」假日必备,263万,循光
/playlist?id=7528701897,BiliBili日推歌单（持续更新）,18004,xf_Official
/playlist?id=17608797,Stacey Kent 世界一流爵士歌手,36万,随风入梦
/playlist?id=2808486097,Summer ° 海盐风味夏日迷幻音乐,243万,摇L乌托邦
/playlist?id=7439947364,极致爱意｜用温柔之声融化暴戾和不安,16万,cLu
/playlist?id=2485993756,钢琴深情弹唱 ・ 琴音绕梁 我依旧思念你,254万,shakemyhead
/playlist?id=2016107008,会让你心情变好的英文歌单?,7186万,阿萌酱小可爱
/playlist?id=7101691613,【Billboard】2021年单曲年榜Top100,65万,Keung13
/playlist?id=2474594001,集泪瓶 ・ 望你遇到视你如瑰宝的爱人,400万,shakemyhead
/playlist?id=95242467,『欧美』哈哈 抖腿患者找欢乐来了,100万,PURPOSEAndy
/playlist?id=5122277984,电影留声｜大叔嗓音?唱尽沧桑,45万,下一颗巧克力
/playlist?id=459944247,|空灵| 清晨在森林里苏醒①,549万,-TRTan-
/playlist?id=6851616292,温柔药剂 ? 不适合恋爱的社恐人员,27万,OmenTwwnmfm
/playlist?id=170821865,你值得收藏的【美式乡村音乐】持续更新,62万,RockyChen若琪
/playlist?id=5171865284,欧美小众丨解锁轻盈雾感格调深邃女声,133万,七厘视线
/playlist?id=115349608,五秒前奏杀死耳朵 抖腿节奏强推,125万,蓝抑郁剂Lily
/playlist?id=2082082867,[ 蓝调典藏 ] 现代布鲁斯音乐Blues精选,37135,B7和弦的信仰
/playlist?id=2067038343,[节奏控] 超带感的英文歌,233万,卿^__
/playlist?id=2089326276,『Eminem』 姆爷全集无重复??,24万,Chloris-Cc
/playlist?id=7891516,Billie Holiday 比莉-荷莉戴爵士天后,28万,随风入梦
/playlist?id=2765249312,轻缓入眠?°玫瑰小岛和蓝色暗流,391万,我
/playlist?id=2880622744,文艺派 | 藏在诗集里的奇妙幻想,124万,olly的牙缝
/playlist?id=7127315812,氛围特调丨慵懒随性享受摩登时光,37149,丨IIIIIIIIII丨
/playlist?id=6799998255,2022年Billboard公告牌年中最佳单曲Top50,147万,十三逆旅Cobain
/playlist?id=549514721,Deep House,384万,Klbert
/playlist?id=15163713,百年奥斯卡金曲珍藏版&英文老歌,2132万,bl1985
/playlist?id=5465356612,欧美快乐系｜想2.5倍速播放最近的日子,186万,Listento丶music
/playlist?id=2643377729,欧美超燃bgm・踩点向|燃到爆炸/剪辑风格,1615万,yxich01
/playlist?id=158634153,一只和月亮一起出现的树洞,988万,音旧-
/playlist?id=39967792,?? REGGAE丨从牙买加到云南,45万,具象波
/playlist?id=23407418,超lazy的午夜沙发音乐,286万,SunsetCruzer
/playlist?id=551902217,「欧美清新电子」让人无法抗拒的美妙旋律,1146万,海岛度假Santorini
/playlist?id=2704384438,「欧美・女声」令你的多巴胺跳起舞来,144万,_稀粥-
/playlist?id=2463761414,精选欧美电子?| 感受深邃内心的旋律,297万,倒闭的才华有限公司
/playlist?id=3229185779,『午安・舒适/放松』仿佛置身于乡野牧场,474万,羊羊小毛衣
/playlist?id=6960118200,当我在地铁上误连别人的手机蓝牙后,199万,酥崽子今天早点睡嘿
/playlist?id=2415455938,REMIX|论如何优雅高冷且性感,236万,卧室坐家
/playlist?id=2525632823,劲爆电音，英文纯音，节奏打点，应有尽有！,3186万,沐辰style
/playlist?id=2687869264,比伯 戳爷 霉霉 碧梨 艾薇儿 火星哥 麦姐,270万,花花甜莓日系
/playlist?id=362848454,?Tr?pical House | 海风度假,116万,AhnJiyoung
/playlist?id=4308248,最好听的网易云抒情欧美100首,923万,正小守
/playlist?id=6887483239,欧美风/超燃节奏潮音+甜美嗓音,51万,林`杳
/playlist?id=160065334,『阿卡贝拉』换种方式演绎欧美热单,681万,ZellaDay
/playlist?id=7600248012,「JAY-Z」东海岸伟大的Rapper,13万,RyanZ阿郑
/playlist?id=2813508916,音乐诗集｜?静似风悠扬，淡如水潺,70万,野v
/playlist?id=2789292193,健身跑步BGM,484万,HaPNy_
/playlist?id=2514136633,[安德烈波切利Andrea Bocelli演唱合集],35627,属七先生
/playlist?id=2364146680,提神醒脑 疯狂抖腿魔性摇头.GIF,4697万,鹿白川
/playlist?id=4890146949,『Gentleman』梦境温柔低语,75万,landsa
/playlist?id=3086599778,网易云评论最多英文TOP100,1476万,蚕豆音乐娘
/playlist?id=6871860305,健身房燃料，释放你的多巴胺！｜Narwal?,126万,NarwalMusic
/playlist?id=3207281164,嗨999+ 忍不住抖腿的欧美神曲 旋律控,953万,u限定_
/playlist?id=18603780,Chantal Chamberland 加拿大~爵士香朵,17323,随风入梦
/playlist?id=869655720,存在即女王 | 来人啊 把本宫的BGM呈上,1578万,KillBunny
/playlist?id=2067348509,另类集 | 游离于独立迷幻世界,95229,Xthousis6
/playlist?id=2994969325,『早安・晨之歌』万物生长，鸟儿欢唱,185万,羊羊小毛衣
/playlist?id=2175448390,化妆必备BGM,893万,韩喵喵唔
/playlist?id=5086167990,「唯美女声」电子音乐与女声的完美邂逅,12万,Nytrix
/playlist?id=5245963086,Future Bass | 前奏沦陷，单曲循环,42万,kemomi
/playlist?id=5430276264,时光逝去|街口的花店不开了 但花在继续开,10万,后原
/playlist?id=385530214,r&b hiphop-中毒性&上瘾&节奏控,60万,FIGHCO
/playlist?id=7565623103,Someonelikeyou｜开口跪｜欧美流行精选女声,2842,金-三仰
/playlist?id=7605359593,Smooth Jazz | 小酌红酒的风雅之夜,137,Dream_d7
